"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,30,"13CCPS","OTU.206",0.338435420622506,0.746931522727509,0.619019931361471,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.263",1.03763546447288,0.274340340049716,0.479601652406014,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella",NA,NA,1
0.5,30,"13CCPS","OTU.1016",-0.0193798048683586,0.861048338371129,0.709078760414887,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.181",0.135705405893928,0.809827051820538,0.70024301955616,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.13",-0.444886854416088,0.999868048040958,0.327512042725875,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.4884",-0.774270229282508,0.982506561739525,0.722913357681412,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.398",-0.00218779574209874,0.913979542240836,0.550780864555571,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.126",-1.28651927703829,0.998209550381448,0.699138207678982,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.167",-0.718735910353577,0.987903667828404,0.651596991510281,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","DUNssu044","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.719",1.25535135271618,0.241050204449606,0.718923002714929,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Family_Incertae_Sedis","Caedibacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.235",0.456734454607523,0.67996554866204,0.62716852047097,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","MSB-1E8","uncultured_alpha_proteobacterium",NA,NA,1
0.5,30,"13CCPS","OTU.232",-0.472766255838721,0.99267841255167,0.500910804118582,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.198",-0.346280295123425,0.97439596113446,0.562272317863173,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.202",0.354927919516699,0.766606379571908,0.542892957641016,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.75",-0.0533663529241092,0.96910241685961,0.430122300110981,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.953",-0.208064132704695,0.87468421513117,0.833957348251534,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","DA111","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.885",-1.81288451780143,0.997088501152254,0.929394387365734,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.349",-0.969335865451727,0.997031737753892,0.624925134543034,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.5,30,"13CCPS","OTU.416",-1.20608086967383,0.994304792378783,0.773005553673252,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.291",-1.0174182552162,0.999961251207291,0.447220116181417,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.5,30,"13CCPS","OTU.129",0.0886362793471942,0.93554540900651,0.435561180823869,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.86",-0.289339692945575,0.986114669278437,0.472317429962483,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.76",-0.797440146290089,0.999999745279105,0.308087936023248,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,1
0.5,30,"13CCPS","OTU.18",-0.685430929466874,0.9999999957251,0.249326029477738,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.620",0.435029615305275,0.657289855566291,0.777555193838589,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Inquilinus",NA,NA,1
0.5,30,"13CCPS","OTU.137",-0.567358200333837,0.955091475649687,0.776577748401614,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.564",0.653367925280885,0.558449970399167,0.657180025842335,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.1719",-0.798244482854067,0.985433602830125,0.709655397921792,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.200",0.963315303439182,0.389461480209919,0.759878587070796,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.3002",0.825424831077605,0.464093937588926,0.836891238974525,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_delta_proteobacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.875",0.898740898663267,0.415295940125334,0.695237662102518,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.635",-0.312427949029515,0.915564177847179,0.772203977685739,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.219",-1.32393495665292,0.997385976459075,0.742644186133893,"Bacteria",NA,NA,NA,NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.136",-0.947931195752788,0.999648830962491,0.501062008479827,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.309",-0.740190304199474,0.999435443632038,0.457646015239607,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.311",-0.570609534886355,0.997767069300197,0.464474846910607,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,30,"13CCPS","OTU.104",-0.356329430878598,0.998327049213074,0.377068003037042,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.30",0.143473839847499,0.962384663831578,0.340925945728959,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,30,"13CCPS","OTU.5788",0.423807407133582,0.773534137756483,0.434612636616608,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.379",-0.374058824373759,0.961037780263963,0.637634349372001,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured",NA,NA,NA,1
0.5,30,"13CCPS","OTU.5987",-0.942236270981806,0.986228087979792,0.767898778216425,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,30,"13CCPS","OTU.3493",-0.219902355410209,0.998027301879376,0.336480173013529,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.299",-0.342308650193359,0.907704985025261,0.823293954005342,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.320",0.0427240327988483,0.809808014028739,0.806298232971088,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.142",-0.553004391370082,0.992722948193222,0.533299474018141,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.251",-0.609896848603319,0.998657014843575,0.453062831426834,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.5607",-0.658672588204169,0.982461019869959,0.668422841096338,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_microorganism",NA,NA,1
0.5,30,"13CCPS","OTU.512",-0.353621550252734,0.944573063566731,0.692200473658757,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.5894",-0.849360164705848,0.991302538583647,0.672493920659595,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,30,"13CCPS","OTU.322",-0.296829577590642,0.965132485673577,0.577201952374386,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.39",-0.420803450149509,0.999666356083619,0.344082902923042,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,30,"13CCPS","OTU.357",0.0895426468237514,0.769331503587285,0.896572274088383,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_actinobacterium",NA,NA,1
0.5,30,"13CCPS","OTU.2183",0.269867292789056,0.73735824571837,0.755850015578413,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.478",0.461613706957882,0.671120115782918,0.650972739159033,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.562",-1.08047404260014,0.992911919715059,0.746289007659741,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.1968",-0.596027743921681,0.963749888059424,0.749473628340607,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.589",-1.43856465267529,0.998007282762102,0.760099780295228,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.5957",-0.293485663796283,0.971030653795912,0.550314761665702,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.2824",-0.609735552936844,0.998282595475174,0.464726681313361,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.87",-0.840854384824919,0.99998888260332,0.375097134072059,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA,NA,1
0.5,30,"13CCPS","OTU.492",0.193602115872661,0.92117709283186,0.393761226291356,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.396",-1.22333455304027,0.999785997179351,0.560258661623717,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Patulibacteraceae","Patulibacter",NA,NA,1
0.5,30,"13CCPS","OTU.372",-0.980037156021741,0.981014469641559,0.833685753126773,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.837",0.216901000926759,0.765366244675929,0.736658955009127,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.391",0.0291673025153115,0.885554537300724,0.599086016124309,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.508",-1.26419585270984,0.999436101910152,0.618508218672093,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.272",-0.310285745504269,0.972241256002543,0.553730656124074,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2",NA,NA,NA,1
0.5,30,"13CCPS","OTU.2767",-0.84988516953775,0.97340566632849,0.827504279010698,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.53",-0.717246281828972,0.999993717499122,0.335942905797041,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","288-2","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.489",-1.42321132501964,0.997473605176433,0.775136762857055,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.287",-0.761774501499333,0.982033818276611,0.720684692024451,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.199",-0.195291320229908,0.966549518835731,0.515893310157411,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.1168",-0.481976630188231,0.984484097946164,0.571241633026698,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.5,30,"13CCPS","OTU.472",2.38081228461642,0.0273751046663326,0.849004094148835,"Bacteria","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus_Protochlamydia","Candidatus",NA,NA,0.403404916616753
0.5,30,"13CCPS","OTU.3726",-0.0202478749556886,0.868460209638546,0.688248587977578,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.561",0.265279446391466,0.787149639841414,0.608509564110882,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.352",-0.748664989989469,0.999643371442338,0.442811389654374,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.4965",-0.238991672415598,0.94000042005683,0.636098678808429,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_Burkholderiaceae_bacterium",NA,1
0.5,30,"13CCPS","OTU.445",0.989042605143896,0.361196761589469,0.672863371390537,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured",NA,NA,1
0.5,30,"13CCPS","OTU.2263",-0.228573699904525,0.973972341080455,0.503724604669542,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.84",-0.0586396454615067,0.990925952941484,0.342269357022751,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.158",0.0132563199773892,0.933098721275516,0.49140028217009,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.679",0.470300789273046,0.671951200671352,0.62810362334154,"Bacteria","Proteobacteria","Betaproteobacteria","Hydrogenophilales","Hydrogenophilaceae","Thiobacillus","uncultured_Thiobacillus_sp.",NA,1
0.5,30,"13CCPS","OTU.3181",-1.68604650781824,0.998066810437861,0.843254526802928,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.4310",-0.585066236016902,0.97262092159963,0.695060920650855,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.114",2.41895773525035,0.000956729038901362,0.537792998189314,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,0.0276875078486876
0.5,30,"13CCPS","OTU.140",-0.699161374687893,0.999026032520384,0.467764487673081,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_Derxia_sp.",NA,1
0.5,30,"13CCPS","OTU.1855",-1.27277757412668,0.999772021749621,0.577049491209546,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.598",-0.683224436775483,0.998912945387054,0.467555598577314,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.1701",1.36032259975791,0.13800945944344,0.560285665956913,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA,NA,1
0.5,30,"13CCPS","OTU.5065",0.0877324556441979,0.967709424356386,0.358341474246188,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA,NA,1
0.5,30,"13CCPS","OTU.4706",-0.338008257832443,0.97149926437495,0.571643210499796,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.5",-0.553608238714689,0.999593631928331,0.389320357157925,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.40",-0.801130476426817,0.999999999159036,0.257411477203008,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.234",-0.18840511151746,0.98989421961613,0.404067457698958,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.4759",-0.71607834448696,0.998376476410689,0.498102349425409,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.96",-0.664174861259458,0.999974768631576,0.348879767146066,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.518",2.27196434374245,0.0506691138447869,0.928933175278145,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA,NA,0.633891726329053
0.5,30,"13CCPS","OTU.4741",-0.558494129259331,0.937644327477168,0.852275296774742,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured",NA,NA,1
0.5,30,"13CCPS","OTU.175",-0.123095373603721,0.9172484410543,0.629576087587564,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured",NA,NA,1
0.5,30,"13CCPS","OTU.657",0.23608125606929,0.792204167752994,0.631277669246089,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.2471",0.390396144329803,0.671637612960136,0.809117458665782,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.1220",0.65357172294808,0.560982880819597,0.628354269621252,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.537",-0.0236890895681901,0.855197733654524,0.730591798196481,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.196",0.671962877588542,0.550870323152516,0.610330079975443,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.1627",0.113850458803113,0.806635326840956,0.734953853035728,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.170",-0.902600612364472,0.99850706673466,0.5565831206276,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured",NA,NA,1
0.5,30,"13CCPS","OTU.346",1.41449805414155,0.150971826497738,0.643722386759103,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.3717",0.890499135042787,0.412553636147234,0.635797520849089,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_Massilia_sp.",NA,1
0.5,30,"13CCPS","OTU.26",0.78153824673998,0.472718803832108,0.460834830130251,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,1
0.5,30,"13CCPS","OTU.3674",1.56152942302495,0.0893754314099798,0.603542120180756,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,0.966330997089113
0.5,30,"13CCPS","OTU.3823",1.72031282111456,0.0457163196642053,0.574867851324675,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,0.592042638600262
0.5,30,"13CCPS","OTU.4175",1.73214981377631,0.119722057308068,0.834893501917252,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,1
0.5,30,"13CCPS","OTU.197",2.24461657745834,0.0174434969604806,0.708460684055107,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira",NA,NA,0.299280569279104
0.5,30,"13CCPS","OTU.231",-0.130408557516874,0.903763484356464,0.675523581753119,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.101",0.128771973806063,0.884192787872083,0.519330022619883,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_beta_proteobacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.133",0.188991357094166,0.818846542485558,0.61583110010901,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,1
0.5,30,"13CCPS","OTU.314",-1.10731222066636,0.990130838773722,0.796690240004499,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.259",-0.0612139600908094,0.88379722590152,0.679303335668643,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.709",0.197840993215642,0.781627439021169,0.709988529471102,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.756",-0.875401415035895,0.976433343831896,0.818800645458016,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.506",-1.98705348346441,0.999813799221539,0.769071400601714,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera",NA,NA,1
0.5,30,"13CCPS","OTU.68",-0.660180764618121,0.988536993996129,0.619950868167017,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,1
0.5,30,"13CCPS","OTU.48",0.17985065943893,0.811849941218001,0.644430241728546,"Bacteria","Proteobacteria","Gammaproteobacteria","aaa34a10","uncultured_bacterium",NA,NA,NA,1
0.5,30,"13CCPS","OTU.1887",1.33492007061448,0.24429866751325,0.844599309426084,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,30,"13CCPS","OTU.1888",1.72182063019709,0.0585231444267912,0.620063262412413,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,NA,0.699366133896281
0.5,30,"13CCPS","OTU.519",2.29680068494049,0.00990504240773502,0.663884159518016,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Dokdonella",NA,NA,0.193430177751053
0.5,30,"13CCPS","OTU.6066",1.61378423150712,0.0992620332345567,0.671804151289255,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA,NA,1
0.5,30,"13CCPS","OTU.34",1.5432298740643,0.0124436205110174,0.353623435812634,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured_bacterium",NA,0.230731090241268
0.5,30,"13CCPS","OTU.92",1.5735147999379,0.0182038953293033,0.393584878842895,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA,NA,0.301311265939038
0.5,30,"13CCPS","OTU.808",2.58010401918337,0.00840953607260596,0.765529160720966,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Dokdonella",NA,NA,0.168330880386663
0.5,30,"13CCPS","OTU.74",0.52772658016008,0.697176913503324,0.430513668325407,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas",NA,NA,1
0.5,30,"13CCPS","OTU.236",0.535329779066567,0.619800498722282,0.703936337189398,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
0.5,30,"13CCPS","OTU.46",1.23171077789223,0.101754400877378,0.37881714202467,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,1
