"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
1,"13CXPS","OTU.6",0.504581377340408,0.4968302978896,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Cellvibrio","uncultured_bacterium",NA,0.689335862088497,0.923076923076923,1
1,"13CXPS","OTU.2",0.271237452234287,0.137266291018593,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,NA,0.999756528237517,1,1
1,"13CXPS","OTU.143",0.292515389702882,0.233228646868651,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,0.975091291245252,1,1
1,"13CXPS","OTU.1248",-0.591021961994078,0.679409718515518,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","uncultured_bacterium",NA,0.975798011700631,0.615384615384615,1
1,"13CXPS","OTU.54",-0.492372215239791,0.356060294492032,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999757782627228,0.923076923076923,1
1,"13CXPS","OTU.182",0.35403585320266,0.429859528487249,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.821513359051886,1,1
1,"13CXPS","OTU.103",0.11214739937284,0.283294077930675,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.98782484123617,1,1
1,"13CXPS","OTU.768",-0.3245296504136,0.416871491811948,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.995025603961791,0.923076923076923,1
1,"13CXPS","OTU.45",-0.767090259966372,0.332814673944371,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999997422312232,0.923076923076923,1
1,"13CXPS","OTU.312",1.32399668994274,0.64202452472598,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","uncultured_bacterium",NA,0.185649793313929,1,1
1,"13CXPS","OTU.222",0.547565141990911,0.531119545206345,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,0.648453078413936,0.692307692307692,1
1,"13CXPS","OTU.315",-0.532784829729526,0.507014436385447,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.994298101596941,0.769230769230769,1
1,"13CXPS","OTU.63",-1.06233705780638,0.307279273001695,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,0.999999998160472,1,1
1,"13CXPS","OTU.49",-0.725828846314199,0.307767964330719,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.99999918769906,0.923076923076923,1
1,"13CXPS","OTU.470",-0.317060065927603,0.788836926279364,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium","uncultured_Verrucomicrobia_bacterium",NA,0.911924326839667,0.615384615384615,1
1,"13CXPS","OTU.638",1.33504844340584,0.790007084658842,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula",NA,NA,0.229479828505214,0.692307692307692,1
1,"13CXPS","OTU.83",0.153928408188743,0.402144786259446,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured",NA,NA,0.930860620369302,1,1
1,"13CXPS","OTU.268",0.544576174568901,0.676175779710882,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,0.619360781324527,0.615384615384615,1
1,"13CXPS","OTU.262",-0.763796015895754,0.558223976172343,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,0.996654128830807,0.692307692307692,1
1,"13CXPS","OTU.739",0.272295824608543,0.740307061117567,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,0.740626614650131,0.692307692307692,1
1,"13CXPS","OTU.288",-0.254655265611916,0.677132859233784,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,0.931054412471031,0.692307692307692,1
1,"13CXPS","OTU.102",-0.885719140673477,0.484065838717827,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.999636415761413,0.692307692307692,1
1,"13CXPS","OTU.248",0.324153557455731,0.513484768077962,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.796540114523489,0.846153846153846,1
1,"13CXPS","OTU.269",0.0224518971103852,0.619215337741673,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group",NA,NA,NA,0.879992976514158,0.692307692307692,1
1,"13CXPS","OTU.25",-0.164964507526355,0.491542548181327,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,0.968657179380263,0.846153846153846,1
1,"13CXPS","OTU.21",-0.12772471809834,0.479132623224624,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_bacterium",NA,0.966517098722698,1,1
1,"13CXPS","OTU.392",1.93738285788213,0.815218977483632,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,0.0726244433469733,0.692307692307692,0.699835544979924
1,"13CXPS","OTU.261",0.0792009930664754,0.553179720169862,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,0.887363196319591,0.846153846153846,1
1,"13CXPS","OTU.532",0.935412692330488,0.807134119467548,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,0.40915571502732,0.615384615384615,1
1,"13CXPS","OTU.308",0.0718167072637531,0.598089134459148,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,0.871585266656139,0.692307692307692,1
1,"13CXPS","OTU.435",-0.240637660369262,0.61232281817592,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","uncultured_bacterium",NA,0.947150985116639,0.846153846153846,1
1,"13CXPS","OTU.191",-0.459228102720657,0.488760278387162,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.993320860739384,0.923076923076923,1
1,"13CXPS","OTU.334",1.62889696186982,0.788552538457648,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,0.132517377165285,0.692307692307692,1
1,"13CXPS","OTU.213",0.371571198229972,0.646286449071875,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,0.720908822538322,0.692307692307692,1
1,"13CXPS","OTU.278",-0.0267653595136457,0.561948224443478,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.916555917355282,0.846153846153846,1
1,"13CXPS","OTU.94",-0.109136178313014,0.424778453016132,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,0.978440281119232,0.846153846153846,1
1,"13CXPS","OTU.43",-0.591056025856457,0.384437108320952,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium",NA,NA,NA,NA,NA,0.999757005724738,0.923076923076923,1
1,"13CXPS","OTU.161",-0.629486061062898,0.598232597353145,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,0.989442894642171,0.692307692307692,1
1,"13CXPS","OTU.188",0.269680812959015,0.537776312438091,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,0.814113702562764,0.846153846153846,1
1,"13CXPS","OTU.877",0.202088840401354,0.593577729734925,"Bacteria","Acidobacteria","Candidatus_Solibacter","uncultured_bacterium",NA,NA,NA,NA,0.822013479550729,0.615384615384615,1
1,"13CXPS","OTU.144",-0.328170433867395,0.402564702810125,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis","Bryobacter","uncultured_bacterium",NA,NA,0.996299643839967,0.846153846153846,1
1,"13CXPS","OTU.365",0.0773005950846696,0.661061229172556,"Bacteria","Chloroflexi","Chloroflexales","Chloroflexaceae","Roseiflexus","uncultured_bacterium",NA,NA,0.845567214211709,0.615384615384615,1
1,"13CXPS","OTU.2138",-0.247021351476949,0.710717258754111,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,0.919667460138677,0.615384615384615,1
1,"13CXPS","OTU.307",0.0391908435916451,0.593572484354592,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,0.88444613989923,0.692307692307692,1
1,"13CXPS","OTU.77",-1.38811528492168,0.502276829482331,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA,NA,0.999989633462701,0.846153846153846,1
1,"13CXPS","OTU.135",-1.1818754620786,0.669470799909777,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,0.998047126620519,0.615384615384615,1
1,"13CXPS","OTU.157",0.161412622676125,0.742367135876592,"Bacteria","Chloroflexi","Gitt-GS-136","uncultured_bacterium",NA,NA,NA,NA,0.78606801475825,0.615384615384615,1
1,"13CXPS","OTU.66",-1.63213697903347,0.349378920378812,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,0.999999999995391,0.923076923076923,1
1,"13CXPS","OTU.33",-1.24481283265267,0.35385058895648,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,0.999999991370358,1,1
1,"13CXPS","OTU.5944",-1.18187828116351,0.590315383408284,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.99946722297281,0.769230769230769,1
1,"13CXPS","OTU.2358",-0.9991307250083,0.390359418861014,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,0.999996282179204,0.923076923076923,1
3,"13CXPS","OTU.2638",1.41931593605242,0.741017617109991,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter",NA,NA,0.183199558694656,0.692307692307692,1
3,"13CXPS","OTU.79",1.06469111626243,0.362172963047303,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.192451648314752,1,1
3,"13CXPS","OTU.696",2.85475595903686,0.936355706815103,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.0122939414915932,0.615384615384615,0.181308911041235
3,"13CXPS","OTU.304",3.15984882973107,0.885002505832729,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.00323474664680756,0.615384615384615,0.0623423899202912
3,"13CXPS","OTU.50",1.59972757504834,0.461948214375383,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.0329250008449375,0.923076923076923,0.37730271238523
3,"13CXPS","OTU.477",3.712080826029,0.980054593066832,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.00125404755678921,0.615384615384615,0.0287414142745204
3,"13CXPS","OTU.2034",1.7522264313041,0.641329576314952,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.0590577891806588,0.769230769230769,0.603385605122876
3,"13CXPS","OTU.162",1.37068351677973,0.421238220106228,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.0703116502341155,0.846153846153846,0.685336544810689
3,"13CXPS","OTU.760",2.88675177851321,0.669184466427632,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,0.000703847971159893,0.846153846153846,0.0183650178321104
3,"13CXPS","OTU.156",2.35250760474642,0.628745044958921,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,0.00540564444641323,0.923076923076923,0.0881535863568927
3,"13CXPS","OTU.1791",0.0548205306020965,0.709584342820104,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales",NA,NA,NA,NA,0.836382778644732,0.615384615384615,1
3,"13CXPS","OTU.358",4.25906677550546,0.947720732906671,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga","uncultured_bacterium",NA,0.00010668462583362,0.692307692307692,0.00393341576986564
3,"13CXPS","OTU.134",1.50318888059001,0.433361564630309,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,0.0411040892708797,1,0.449758292925239
3,"13CXPS","OTU.183",3.312632570008,0.73216418735015,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,0.0002325600592754,0.769230769230769,0.00730410852835329
3,"13CXPS","OTU.342",2.25715793556012,0.836530045227532,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,0.0357980259291827,0.692307692307692,0.407472832052979
3,"13CXPS","OTU.12",1.65840968386841,0.446243363581274,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,0.0208911374868807,1,0.281201342680553
3,"13CXPS","OTU.247",0.546614752209957,0.749350567128429,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,0.606964201989026,0.692307692307692,1
3,"13CXPS","OTU.122",1.28187762853691,0.516328492223989,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,0.151478056043553,0.846153846153846,1
3,"13CXPS","OTU.5906",3.16397247158501,0.748054345964782,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,0.000625474094732939,0.846153846153846,0.0168381597566201
3,"13CXPS","OTU.141",1.57060847827299,0.438609692022646,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Lacibacter",NA,NA,0.0306773214094725,1,0.358818876623899
3,"13CXPS","OTU.121",1.08138402507842,0.58915531671189,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,0.286896858699357,0.769230769230769,1
3,"13CXPS","OTU.171",0.329432710800352,0.715609849260834,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,0.72163474802198,0.692307692307692,1
3,"13CXPS","OTU.155",1.79355322345392,0.500407873695073,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,0.0185162638525958,0.923076923076923,0.259533747884318
3,"13CXPS","OTU.514",3.65102647459876,0.987940692123761,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,0.00166002652503807,0.615384615384615,0.035638037803349
3,"13CXPS","OTU.113",1.35899413691632,0.574041336527752,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,0.144370175447597,0.846153846153846,1
3,"13CXPS","OTU.978",1.15068986316072,0.453733832913428,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,0.188592601316519,1,1
3,"13CXPS","OTU.2274",1.53692003613144,0.750551106886877,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Niastella","uncultured_bacterium",NA,0.147214213161016,0.692307692307692,1
3,"13CXPS","OTU.153",1.21247888936352,0.558291750233514,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,0.203727071836212,0.769230769230769,1
3,"13CXPS","OTU.80",2.17597255944446,0.46203366182604,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,0.00101333541325065,1,0.0245516694410442
3,"13CXPS","OTU.93",1.90361774360652,0.610804996983496,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,0.0294670788766518,0.692307692307692,0.35194482940001
3,"13CXPS","OTU.106",0.334430021817052,0.753724909712531,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,0.709304820055717,0.615384615384615,1
3,"13CXPS","OTU.69",0.782901417865266,0.536576542592008,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,0.475553261831467,0.769230769230769,1
3,"13CXPS","OTU.216",2.28165294747412,0.785037876520932,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,0.0255251855876918,0.692307692307692,0.318314079093569
3,"13CXPS","OTU.277",3.51763794444781,0.739979468022095,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,9.19533876431444e-05,0.846153846153846,0.00354438512369938
3,"13CXPS","OTU.3388",1.56345242212853,0.68957886970886,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae",NA,NA,NA,0.119072404569807,0.692307692307692,0.952579236558454
3,"13CXPS","OTU.360",2.97884724257274,0.59386995994161,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,8.73341514215289e-05,0.923076923076923,0.00351329033201331
3,"13CXPS","OTU.1364",2.17491546087336,0.869606568224907,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,0.0506509158044803,0.615384615384615,0.543695906356953
3,"13CXPS","OTU.275",1.54121561469059,0.577634008512034,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,0.0853820904894013,0.769230769230769,0.765524127774036
3,"13CXPS","OTU.4614",1.59690582743327,0.640325673804363,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,0.092981335514191,0.846153846153846,0.812867757897257
3,"13CXPS","OTU.91",0.782525496885574,0.538525713201919,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,0.475919606117153,1,1
3,"13CXPS","OTU.99",1.33084213950987,0.66455964454481,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,0.191052157285581,0.692307692307692,1
3,"13CXPS","OTU.145",0.894430537790438,0.85572572455003,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,0.432984316602845,0.615384615384615,1
3,"13CXPS","OTU.2338",2.81815353212428,0.763161823015408,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavihumibacter",NA,NA,0.00336435987958316,0.769230769230769,0.0633994928419227
3,"13CXPS","OTU.194",0.502603304576007,0.759907084444306,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavihumibacter",NA,NA,0.627622029634331,0.615384615384615,1
3,"13CXPS","OTU.127",0.771519769818774,0.801911661971242,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Solitalea",NA,NA,0.489295434730165,0.615384615384615,1
3,"13CXPS","OTU.593",2.31786413721122,0.662054599296189,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,NA,0.00893793012406869,1,0.137806631731095
3,"13CXPS","OTU.147",1.30089465763395,0.461508916009927,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,0.116301288860359,1,0.938564830594473
3,"13CXPS","OTU.616",-0.0562520323280698,0.738473723749346,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,NA,0.86253544834127,0.615384615384615,1
3,"13CXPS","OTU.4427",0.431589177471145,0.580009949988347,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,NA,0.708488614032898,0.769230769230769,1
3,"13CXPS","OTU.220",1.00728382810077,0.793841046652251,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured",NA,NA,0.372931189746556,0.615384615384615,1
3,"13CXPS","OTU.5980",1.53667638314747,0.627968049866633,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured","uncultured_bacterium",NA,0.105151421640521,0.692307692307692,0.887847701380378
3,"13CXPS","OTU.72",0.553124129473672,0.671299171933896,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","uncultured","uncultured_bacterium",NA,0.615344364382469,0.692307692307692,1
3,"13CXPS","OTU.60",1.17680281702831,0.51959081088723,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_Bacteroidetes_bacterium",NA,0.205703245514134,0.769230769230769,1
3,"13CXPS","OTU.159",3.15745147748977,0.294543908553668,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1.49798003256657e-16,1,8.46858045077635e-14
3,"13CXPS","OTU.3034",2.21033331764903,0.570850276558335,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.00526119835515381,1,0.086630994275154
3,"13CXPS","OTU.131",3.07288128506598,0.447437906757212,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1.04294037318424e-07,1,8.04012214963854e-06
3,"13CXPS","OTU.3540",2.52196693528223,0.368674574287185,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,7.68679719240705e-07,1,5.01415693781629e-05
3,"13CXPS","OTU.2042",1.84505553243436,0.616332705125536,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.0378065071684124,0.846153846153846,0.419752185756994
3,"13CXPS","OTU.107",2.24648061757027,0.395291602906572,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,7.6618606078216e-05,1,0.00324862889771636
3,"13CXPS","OTU.2379",3.10028965468742,0.406432676188876,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,3.67494056180324e-09,1,3.89543699551143e-07
3,"13CXPS","OTU.14",3.91724325110765,0.414498270455976,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1.07645453436249e-14,1,2.28208361284847e-12
3,"13CXPS","OTU.6203",3.3232794066349,0.324476514737293,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1.09082813025608e-15,1,4.19131162859304e-13
3,"13CXPS","OTU.95",1.79947528286368,0.514598214392194,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter",NA,NA,0.0207047042171226,0.923076923076923,0.281201342680553
3,"13CXPS","OTU.475",1.64893085028119,0.765071465200927,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter","uncultured_Adhaeribacter_sp.",NA,0.120004710726648,0.692307692307692,0.955530466630965
3,"13CXPS","OTU.685",1.43816124475485,0.740587560450886,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cyclobacteriaceae","Algoriphagus","uncultured_bacterium",NA,0.176390175782936,0.769230769230769,1
3,"13CXPS","OTU.473",0.671107793138805,0.699503403468963,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,0.544898766704786,0.615384615384615,1
3,"13CXPS","OTU.476",0.372076016735125,0.669680853880878,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,0.713736733345375,0.615384615384615,1
3,"13CXPS","OTU.408",0.382323168783284,0.701570180192596,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,0.699887525271623,0.692307692307692,1
3,"13CXPS","OTU.767",-0.28418890607472,0.570849283110721,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,0.96498118047467,0.692307692307692,1
3,"13CXPS","OTU.351",-0.20297781711313,0.60520141493162,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,0.942330878195416,0.692307692307692,1
3,"13CXPS","OTU.217",0.0401543570297122,0.528704132139285,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,0.910301525099505,0.692307692307692,1
3,"13CXPS","OTU.256",-0.639363186929126,0.46508756456545,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","uncultured_planctomycete",NA,0.998592803412293,0.769230769230769,1
3,"13CXPS","OTU.410",-1.62980893626883,0.553806904984905,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,0.99999135083293,0.615384615384615,1
3,"13CXPS","OTU.117",-1.24994459464132,0.530595372595569,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,0.999918129344887,0.769230769230769,1
3,"13CXPS","OTU.364",-0.337921583801528,0.701829121423909,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,0.939444022318136,0.692307692307692,1
