"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,1,"13CXPS","OTU.67",-0.253131804749141,0.995732778534525,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.4149",0.309117268293177,0.78978295768714,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.375",-0.71376132737155,0.999476127627906,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.174",0.0659924904635671,0.917976978886397,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.1056",1.04692101248799,0.337372348579426,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.289",-0.137447213858656,0.956596045909035,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.1715",-0.601782811151137,0.99977288417304,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.317",0.158527002222558,0.913168892267182,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.51",0.0293149115816231,0.99586963402687,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.5251",-0.639299020526318,0.999945348226242,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.533",-0.397542433496189,0.989850013092673,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.896",-0.0721446081950143,0.888318419011756,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.5991",-0.058632215055409,0.974873461334933,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.97",-0.283319856821637,0.977910718518625,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.42",0.277095871975795,0.861685059236125,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.5261",-0.635286413066742,0.999495722058205,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.284",-0.707039759818693,0.999645102971911,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.826",-0.833798085209228,0.993475016155535,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.78",-0.985658135494474,0.999998671527507,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.390",-0.800368281303806,0.98795258641456,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.249",-1.87787164060325,0.999907089348834,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.706",-0.95009500858812,0.994522268211948,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.280",-0.647795274863144,0.985034847933434,"Bacteria","Acidobacteria","RB25","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.296",-0.384641426462931,0.971087492045592,"Bacteria","Acidobacteria","Holophagae","32-20","uncultured_bacterium",NA,NA,NA,1
0.5,1,"13CXPS","OTU.716",-0.909206293973771,0.988307630650088,"Bacteria","Acidobacteria","Holophagae","iii1-8",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.323",-0.387528365311686,0.976139685496493,"Bacteria","Acidobacteria","RB25","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.2301",0.0727802767171876,0.872916379282723,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.5,1,"13CXPS","OTU.3507",2.35930970110293,2.57538041541947e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,0.000237125767138252
0.5,1,"13CXPS","OTU.3",2.60528937425288,1.17069695729177e-12,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,2.91035263582735e-10
0.5,1,"13CXPS","OTU.4743",2.2366832418115,8.32521622165706e-25,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,2.06964875270395e-21
0.5,1,"13CXPS","OTU.9",2.04016373780926,1.76448248818465e-10,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,3.37423343509773e-08
0.5,1,"13CXPS","OTU.8",2.26324230497695,9.05336612002073e-15,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,2.81333352179644e-12
0.5,1,"13CXPS","OTU.4121",0.162062870815773,0.915837645026535,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus",NA,NA,1
0.5,1,"13CXPS","OTU.4390",-0.421740821356512,0.964134532521552,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.1623",0.136552276897007,0.96023664424104,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,1
0.5,1,"13CXPS","OTU.461",0.598565859101555,0.613219332825765,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.7",-0.0598188907372127,0.978498417430735,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.163",-0.841391149605669,0.989448814704944,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,1
0.5,1,"13CXPS","OTU.2040",2.91313815893476,0.000375181138817825,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.0160810398465709
0.5,1,"13CXPS","OTU.394",4.08102561050544,2.34138783088789e-07,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,2.64576824890331e-05
0.5,1,"13CXPS","OTU.335",2.52918338910011,9.48930999704295e-05,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.00536146014832927
0.5,1,"13CXPS","OTU.843",3.63313786219095,0.000161613659232659,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.00803543113704778
0.5,1,"13CXPS","OTU.636",1.90056655665837,0.0203121387619452,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.420799808018298
0.5,1,"13CXPS","OTU.361",-0.262827131181479,0.923375640449887,"Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus",NA,NA,1
0.5,1,"13CXPS","OTU.582",1.03756466296226,0.290091488597187,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Cohnella",NA,NA,1
0.5,1,"13CXPS","OTU.267",4.97410657063134,1.230783743202e-11,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,2.78157125963653e-09
0.5,1,"13CXPS","OTU.1553",1.42634385306107,0.158263837317518,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.5,1,"13CXPS","OTU.454",0.628316117844709,0.600445270097213,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.5,1,"13CXPS","OTU.2134",1.66017330500078,0.128979353842525,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.5,1,"13CXPS","OTU.369",4.96909825993683,2.27532954319132e-08,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,2.97708907598611e-06
0.5,1,"13CXPS","OTU.319",3.90969045236932,8.6645503084034e-07,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,8.61602882667634e-05
0.5,1,"13CXPS","OTU.57",4.39861118795591,4.31570888877981e-16,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,2.14577045950132e-13
0.5,1,"13CXPS","OTU.1069",3.85339344934204,0.00015608220364743,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.00791878282178593
0.5,1,"13CXPS","OTU.1040",4.78086978208191,7.87830658450449e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.000612045942783693
0.5,1,"13CXPS","OTU.5603",3.95579974737888,9.45581173129398e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.000712337817090813
0.5,1,"13CXPS","OTU.387",0.117825072422742,0.823442664818387,"Bacteria","Candidate_division_WS3",NA,NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.671",-0.384148149612209,0.971580943572272,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.286",-0.381283538234521,0.970069614884369,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.230",-0.173064502819654,0.943766278574245,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.190",-0.0550882421056532,0.924466002151285,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.139",-0.579502769328438,0.995215147898633,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.281",-0.571912503356384,0.982045249132971,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.388",0.888379225195941,0.413266786700951,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.85",-0.533566981980142,0.999905447623418,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.195",-0.387136678588407,0.992940151203424,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.1291",-0.156470372378834,0.99234530106253,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.437",-1.08474516141924,0.99995182626217,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,1,"13CXPS","OTU.1280",-0.0268006676422902,0.854683114346719,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.224",-1.14255698668219,0.996745288346098,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.180",-1.21078733606524,0.999092590527251,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,NA,1
0.5,1,"13CXPS","OTU.56",-0.119383163157749,0.991557656313489,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.337",-0.540582848495562,0.997820004107917,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.343",0.027953689858418,0.861551475596455,"Bacteria",NA,NA,NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.362",0.231239456514268,0.810799689753082,"Bacteria","Gemmatimonadetes","S0134_terrestrial_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.318",-0.226998687093569,0.931484165397718,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.378",-1.61181685131572,0.999431308590104,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.112",-0.618921184588496,0.999025418347695,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.258",-0.103014978161075,0.951621425012558,"Bacteria","Actinobacteria","MB-A2-108","uncultured_actinobacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.35",-0.498898193507168,0.996345350765901,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.431",-1.10539992312387,0.996404166488585,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214",NA,NA,NA,1
0.5,1,"13CXPS","OTU.433",-0.177885681089242,0.927384383170254,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.409",-0.649739392259765,0.992002646836175,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.187",-0.0103132041932288,0.97682678785835,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.542",-1.64302448128346,0.999989167825811,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.271",-0.321408756544582,0.962407900620422,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.331",-1.87071772629963,0.999883137507059,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.6204",-1.26192788705209,0.999440941233808,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,1
0.5,1,"13CXPS","OTU.149",-1.08769396085744,0.999999352440248,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,1
0.5,1,"13CXPS","OTU.270",0.244294232990341,0.800181635433128,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea",NA,NA,NA,1
0.5,1,"13CXPS","OTU.403",0.786408381216536,0.469291800420716,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,1,"13CXPS","OTU.2976",0.205101888550839,0.794830157387032,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Amnibacterium",NA,NA,NA,1
0.5,1,"13CXPS","OTU.462",0.983608802314947,0.36172177973791,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Demequina",NA,NA,NA,1
0.5,1,"13CXPS","OTU.4",1.3302196760067,0.0797953216176639,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,1,"13CXPS","OTU.5246",0.699133802151235,0.538037397781915,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,1,"13CXPS","OTU.37",1.94221400909842,0.00125392678885121,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.0451777101026683
0.5,1,"13CXPS","OTU.1841",0.386760234259634,0.811631401407888,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.244",0.905097583026931,0.414297293993068,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,1
0.5,1,"13CXPS","OTU.765",1.77018225905045,0.0223586561550983,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,0.448254993561083
0.5,1,"13CXPS","OTU.252",1.44417583451871,0.0966749139255294,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,1
0.5,1,"13CXPS","OTU.5284",1.28510769078977,0.215775368938427,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Isoptericola",NA,NA,NA,1
0.5,1,"13CXPS","OTU.24",0.821939957912531,0.425881288147133,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,1
0.5,1,"13CXPS","OTU.303",0.346383653394324,0.924143524687313,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,1
0.5,1,"13CXPS","OTU.31",-0.673788490128484,0.999999999999999,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.70",2.14425896061779,0.000864204457405889,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,0.0325517012289551
0.5,1,"13CXPS","OTU.1",0.647996767100738,0.657826517534314,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,1,"13CXPS","OTU.201",-1.08877176079696,0.99999762423053,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,1
0.5,1,"13CXPS","OTU.59",-0.930291088666092,0.999999693071927,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.488",-1.08053095910639,0.997943185955601,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora",NA,NA,NA,1
0.5,1,"13CXPS","OTU.257",0.173553339550062,0.863463377679882,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea",NA,NA,NA,1
0.5,1,"13CXPS","OTU.397",-0.0416018540997277,0.924590446962807,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.5,1,"13CXPS","OTU.6223",-0.0908003010423,0.87336207905511,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.5,1,"13CXPS","OTU.295",-0.404031673414872,0.967088343457294,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Williamsia","uncultured_Williamsia_sp.",NA,NA,1
0.5,1,"13CXPS","OTU.58",-0.455482045902137,0.999961652871544,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,1
0.5,1,"13CXPS","OTU.186",-0.17005673347414,0.989799604248422,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,1,"13CXPS","OTU.23",-0.190434146415256,0.999569530458575,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,1
0.5,1,"13CXPS","OTU.5054",-0.133235944384847,0.982248016737396,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,1
0.5,1,"13CXPS","OTU.172",0.651077813391165,0.57339093579204,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,1
0.5,1,"13CXPS","OTU.526",-0.280510732684129,0.936182508444805,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes",NA,NA,NA,1
0.5,1,"13CXPS","OTU.255",-0.403835698249692,0.966998273783853,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Dactylosporangium",NA,NA,NA,1
0.5,1,"13CXPS","OTU.1288",-0.249423450560578,0.944682919913647,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora",NA,NA,NA,1
0.5,1,"13CXPS","OTU.62",-0.877000289631088,0.999999771739576,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,1
0.5,1,"13CXPS","OTU.1948",-1.03546414398785,0.997713182697404,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,1
0.5,1,"13CXPS","OTU.498",-0.735996268168922,0.990972533363461,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.348",-1.26516681007212,0.999229251022637,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,1
0.5,1,"13CXPS","OTU.1631",-0.556140406120979,0.988803956508499,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,1,"13CXPS","OTU.608",0.687013571187768,0.563563252517744,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,1,"13CXPS","OTU.333",0.6848590525738,0.568856032380296,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.132",1.13203952577737,0.0414624566696182,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,0.736254766290506
0.5,1,"13CXPS","OTU.3446",1.77225797088279,0.0264698854460719,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,0.518142796999486
0.5,1,"13CXPS","OTU.3584",-0.511386032383592,0.999044840476705,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,1,"13CXPS","OTU.3892",-0.549848087493951,0.998217273599291,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,1
0.5,1,"13CXPS","OTU.1739",-1.08426850694455,0.99939874160727,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,1,"13CXPS","OTU.2168",-1.57917474943923,0.999999721571854,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,1,"13CXPS","OTU.524",-0.907705962498651,0.994048433294371,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,1,"13CXPS","OTU.3755",0.733738829088877,0.509585933942622,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,1,"13CXPS","OTU.293",-1.27245392635609,0.999999382236359,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,1,"13CXPS","OTU.385",-0.699140857444316,0.996608238362391,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.130",-0.799243645670355,0.999882101546517,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.151",-0.589167056440985,0.99805487368232,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,1,"13CXPS","OTU.88",-0.280265654458501,0.996797495001437,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.688",-0.198062724590208,0.942305202306686,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,1,"13CXPS","OTU.82",-1.24532903612018,0.999999999999997,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,1,"13CXPS","OTU.212",-0.417864174586618,0.99459319661656,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,1,"13CXPS","OTU.110",-0.0326369747320467,0.995961296079872,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,1
0.5,1,"13CXPS","OTU.61",-0.879331136727083,0.999954985035309,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,1,"13CXPS","OTU.192",-0.515820512322648,0.995165722918205,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","OCS155_marine_group","uncultured_organism",NA,NA,1
0.5,1,"13CXPS","OTU.404",-0.984036646702607,0.994144655372495,"Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.444",-0.125274098616452,0.8839241087604,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.443",-1.37098827892127,0.999566012815534,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,1,"13CXPS","OTU.389",-0.800647700774922,0.987128952477231,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Nannocystaceae","Nannocystis",NA,1
0.5,1,"13CXPS","OTU.125",-1.18406204168411,0.999992706891398,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,1,"13CXPS","OTU.828",-0.223676766349858,0.911837599766517,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,1,"13CXPS","OTU.405",-0.391205396520893,0.985565734539976,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,1,"13CXPS","OTU.164",-0.99883590916988,0.99993919816424,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",1
0.5,1,"13CXPS","OTU.330",-0.820038962278587,0.9969280609127,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
