"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,1,"13CXPS","OTU.1248",-0.0442491318691124,0.985325711268573,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.54",-0.230118648638095,0.999753523704893,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.182",0.461156096414848,0.830198448627232,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.103",0.280638492902866,0.975275899536312,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.768",-0.0261950602206332,0.994431027238308,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.45",-0.467107225186456,0.999999254989747,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.227",-0.449597674494036,0.999767519343389,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.312",0.848176276923047,0.39247335957846,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.222",0.565982155791342,0.710731207272011,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.6,1,"13CXPS","OTU.315",-0.113760622153972,0.99615311778344,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.63",-0.707681604637457,0.999999995405783,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured",NA,NA,1
0.6,1,"13CXPS","OTU.49",-0.421715972459076,0.999999162874646,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.83",0.306056144019468,0.930947779256438,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured",NA,NA,1
0.6,1,"13CXPS","OTU.268",0.48126310327631,0.768359388020073,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,1
0.6,1,"13CXPS","OTU.262",-0.169439969153098,0.996374862047971,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_Verrucomicrobia_bacterium",NA,1
0.6,1,"13CXPS","OTU.288",0.073554345751452,0.969850981113115,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA,NA,1
0.6,1,"13CXPS","OTU.102",-0.474604268387955,0.999955093667698,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.6,1,"13CXPS","OTU.248",0.405202495534783,0.850740435547029,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.6,1,"13CXPS","OTU.269",0.214940289799028,0.942909510734658,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group",NA,NA,NA,1
0.6,1,"13CXPS","OTU.25",-0.034562218269918,0.989136220280022,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","DA101_soil_group","uncultured_bacterium",NA,NA,1
0.6,1,"13CXPS","OTU.21",-0.0161151209822546,0.986360575931378,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.261",0.258974744274876,0.929528783256739,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.308",0.259109499055942,0.919859669962032,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.148",-0.551819691657128,0.999930496804056,"Bacteria","Verrucomicrobia","OPB35_soil_group","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.435",0.132384818198893,0.958011209774245,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.191",-0.142549716542914,0.997013473171705,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.213",0.405862248926926,0.829997963545741,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.278",0.21184594968085,0.939871193986883,"Bacteria","Acidobacteria","32-21","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.94",0.0875714515170326,0.987705750317719,"Bacteria","Acidobacteria","32-21","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.43",-0.353455410959819,0.999896733269963,"Bacteria","Acidobacteria","Candidatus_Chloracidobacterium",NA,NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.161",-0.239298588807623,0.997097341190362,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.188",0.386775395709651,0.857308742608278,"Bacteria","Acidobacteria","RB41","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.877",0.331849204335139,0.883920595190195,"Bacteria","Acidobacteria","Candidatus_Solibacter","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.144",-0.0820575510932494,0.998401513615604,"Bacteria","Acidobacteria","Order_Incertae_Sedis","Family_Incertae_Sedis","Bryobacter","uncultured_bacterium",NA,NA,1
0.6,1,"13CXPS","OTU.365",0.270628467278586,0.907828790734351,"Bacteria","Chloroflexi","Chloroflexales","Chloroflexaceae","Roseiflexus","uncultured_bacterium",NA,NA,1
0.6,1,"13CXPS","OTU.730",-0.0939657492540399,0.988914130720139,"Bacteria","Chloroflexi","S085","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.307",0.195668532798095,0.947676030427315,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Nitrospinaceae","Candidatus_Entotheonella","uncultured_bacterium",NA,1
0.6,1,"13CXPS","OTU.77",-0.819634872698441,0.999997286503454,"Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.237",-0.703779248405504,0.9999834147135,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.66",-1.11983971130862,0.999999999993977,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.33",-0.885420930148493,0.999999990878292,"Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.5944",-0.518292682427797,0.999894908104089,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,1,"13CXPS","OTU.2358",-0.57045613733943,0.999993787306104,"Bacteria","Chloroflexi","KD4-96","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.79",0.751857470650816,0.497314640073434,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.50",1.05757492593716,0.151175343451328,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.162",0.932999700857555,0.267780509662947,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.156",1.37570992733928,0.0431891730987099,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,0.840281132335147
0.6,3,"13CXPS","OTU.134",0.997612518088033,0.210475917658848,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,1
0.6,3,"13CXPS","OTU.12",1.14228562437164,0.0983703794977499,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,1
0.6,3,"13CXPS","OTU.122",0.812425870856922,0.4209616180782,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.141",1.02093887809303,0.178701989819917,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Lacibacter",NA,NA,1
0.6,3,"13CXPS","OTU.121",0.686696941372104,0.577459020410784,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,1
0.6,3,"13CXPS","OTU.155",1.23484861342279,0.0604717328120315,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,0.953571989623624
0.6,3,"13CXPS","OTU.113",0.893820299252409,0.333169159338926,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.978",0.738561977398817,0.514748879820963,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.153",0.740822573862553,0.51110056447068,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured",NA,NA,1
0.6,3,"13CXPS","OTU.80",1.44251033523693,0.0138033888964113,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,0.382181330069388
0.6,3,"13CXPS","OTU.69",0.564790503133934,0.71967091836028,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.360",1.74474045215578,0.00199139182229718,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,0.073515548106471
0.6,3,"13CXPS","OTU.275",0.890035976695631,0.334771875531153,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.4614",1.0342082002105,0.208099940886079,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.91",0.441678352382197,0.818296642084226,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.593",1.25111003723726,0.0812141475607499,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,NA,1
0.6,3,"13CXPS","OTU.147",0.82851391373752,0.40252237329302,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.4427",0.287333809988467,0.913318649084146,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,NA,1
0.6,3,"13CXPS","OTU.60",0.84554162076456,0.383569947703997,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_Bacteroidetes_bacterium",NA,1
0.6,3,"13CXPS","OTU.159",2.65764506879054,9.5971661506146e-12,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,2.12577230236113e-09
0.6,3,"13CXPS","OTU.3034",1.28176388157384,0.0622665616612156,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.953571989623624
0.6,3,"13CXPS","OTU.131",2.21348938844619,3.56184167393207e-06,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.000225413694507415
0.6,3,"13CXPS","OTU.3540",1.87031531535296,4.11242412325827e-05,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.00202422654067046
0.6,3,"13CXPS","OTU.2042",1.05379293780263,0.194379315283378,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.6,3,"13CXPS","OTU.107",1.70955173936149,0.00104405446510037,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.0420469207308603
0.6,3,"13CXPS","OTU.2379",2.3386486869868,1.55845571501315e-07,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1.38079176350165e-05
0.6,3,"13CXPS","OTU.14",3.05420362650801,7.76493613560186e-12,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,2.12577230236113e-09
0.6,3,"13CXPS","OTU.6203",2.74535814931017,2.04189551863194e-11,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,3.01519904917983e-09
0.6,3,"13CXPS","OTU.95",1.18638654401886,0.0768832149481918,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter",NA,NA,1
0.6,3,"13CXPS","OTU.476",0.555224222643659,0.705674997856654,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.6,3,"13CXPS","OTU.767",-0.135832517018038,0.995637591209475,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.351",-0.0278821194692669,0.988261112765065,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.6,3,"13CXPS","OTU.217",0.132434932036314,0.971994999016192,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.256",-0.37308192219129,0.999822179692614,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","uncultured_planctomycete",NA,1
0.6,3,"13CXPS","OTU.410",-0.918686022105606,0.999999826277489,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.117",-0.765462592493911,0.999998523573934,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.552",-0.199791978963004,0.996874461435907,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_planctomycete",NA,1
0.6,3,"13CXPS","OTU.364",0.188071813207083,0.935914589721084,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.354",-0.487041497628566,0.999905180107153,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.359",-0.496935329675705,0.999721720685231,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.510",-0.120147177414939,0.993864783504489,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.466",-0.214098443082459,0.996708488591163,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.47",-0.457417311496653,0.999969971606905,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.124",-0.293016703363836,0.999974163139018,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.111",0.0419930845415083,0.991079739436909,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.211",0.212141469795888,0.950236687468096,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.540",-0.872760608921328,0.999999998326328,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.108",-0.135799667641998,0.999225594828453,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.2013",-0.0731320696346785,0.996528418704029,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.118",-0.432169710804727,0.999993619164825,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.328",-0.132512321025612,0.998307258118622,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.168",0.15606926208068,0.970738194370793,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.178",0.355893326445697,0.894561654372435,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.332",-0.915643348428021,0.999999982953509,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.5706",-0.490144639442117,0.999970210366685,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.253",-0.616880083773428,0.999991035771118,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.146",0.376116519437311,0.909103683223027,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.128",-0.0191687561439783,0.989494862129007,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.3616",-0.171867222634647,0.999242070191895,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.5978",-0.756997823206453,0.999999908835626,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.36",-0.679275827065397,0.999999321340818,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.1800",-0.0900291363903079,0.997945980819044,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.536",-0.369031231747428,0.99999779973252,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.413",-0.421587697176431,0.999814224968462,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.44",-0.0979106339660887,0.999768667915545,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.52",-0.520117107048725,0.999998384733319,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.55",-0.177546819533526,0.999820143400719,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.1371",0.302245111670991,0.926345661980554,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.189",-0.193423504289634,0.999422148830917,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.4283",0.106439049319966,0.982663203465249,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.2703",0.328734121869437,0.896478335038512,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.493",0.250148543578805,0.928311756710964,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.229",0.341019155668399,0.875878127223129,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.67",-0.174719430269194,0.999624776661508,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.4149",0.0205177623802991,0.984866393910225,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.375",0.22493619676844,0.953068579693101,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.174",0.622308959071587,0.655844794658079,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.1056",-0.00488953720437732,0.988600771460229,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.289",0.302107656858599,0.924610749324332,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.1715",-0.290863087369692,0.999781389269372,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.317",-0.293268540753348,0.99993426251573,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.51",0.0787715652079901,0.998972079129653,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.5251",-0.350550330221132,0.999999510762358,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.533",0.0478619972731225,0.991982625027584,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.5991",-0.308142637420864,0.999888811496938,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.97",-0.690711623884453,0.99999986553094,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.42",-0.396708426162534,0.999997889254777,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.5261",0.03389730072054,0.98751419284116,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.284",0.0519469566360146,0.99185635490719,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.78",-0.374434198668139,0.999999192980856,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.249",-0.543547733388128,0.999895542957834,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.706",-0.515043568746599,0.99995446074679,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.283",-0.199157186259806,0.997837224814347,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.296",-0.17586281605438,0.996973945013175,"Bacteria","Acidobacteria","Holophagae","32-20","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CXPS","OTU.2301",-0.117335022121169,0.996276959363152,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.6,3,"13CXPS","OTU.3507",-0.116013330574394,0.994032390746528,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.6,3,"13CXPS","OTU.3",0.444713389691074,0.87502906394141,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,1
0.6,3,"13CXPS","OTU.4743",0.427912574921277,0.892609266971694,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,1
0.6,3,"13CXPS","OTU.9",0.622342099822471,0.689458752729402,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,1
0.6,3,"13CXPS","OTU.8",0.910285261780065,0.267949003747124,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,1
0.6,3,"13CXPS","OTU.4121",0.7697770610067,0.476418850971553,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus",NA,NA,1
0.6,3,"13CXPS","OTU.1623",0.106251647174107,0.979454998130804,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,1
0.6,3,"13CXPS","OTU.461",0.119711492702065,0.963589550568264,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.7",0.536346856350787,0.781573472949809,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.6,3,"13CXPS","OTU.2040",0.675538226583754,0.582752076641239,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.6,3,"13CXPS","OTU.394",0.927805900300833,0.303446784796187,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.6,3,"13CXPS","OTU.335",1.39478676300478,0.0300539635662627,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.665695292992718
