"OTU","Day","Treatment","p.below","padj.below"
"OTU.1131",1,"13CXPS",1.32004367037092e-10,5.35534383493535e-09
"OTU.119",1,"13CXPS",9.19350591302083e-09,2.41930006954359e-07
"OTU.302",1,"13CXPS",0.412971549715728,0.481360693024598
"OTU.984",1,"13CXPS",0.0563264691591934,0.0879367271052933
"OTU.246",1,"13CXPS",0.0613638410355358,0.0942892055048923
"OTU.1756",1,"13CXPS",0.57645465231934,0.64366362363333
"OTU.2020",1,"13CXPS",0.197425936868766,0.250187054921331
"OTU.10",1,"13CXPS",0.0970822075188679,0.136927633106042
"OTU.5419",1,"13CXPS",0.33288123411896,0.397038009335028
"OTU.2561",1,"13CXPS",0.0847298078117608,0.122159806820411
"OTU.690",1,"13CXPS",0.00768774859625347,0.0172075966664034
"OTU.324",1,"13CXPS",0.000664319857786021,0.00245319633956127
"OTU.28",1,"13CXPS",0.984715666015476,1
"OTU.832",1,"13CXPS",0.974831421144457,1
"OTU.165",1,"13CXPS",0.358922154905457,0.42428636765635
"OTU.2955",1,"13CXPS",0.78945144040842,0.849350886715652
"OTU.19",1,"13CXPS",0.986615993151878,1
"OTU.65",1,"13CXPS",4.6496001676352e-06,4.95674528819796e-05
"OTU.209",1,"13CXPS",0.0311816878384353,0.0533577681172053
"OTU.5437",1,"13CXPS",0.259624486338977,0.31837242846186
"OTU.5538",1,"13CXPS",0.00354365935348927,0.0091683161838283
"OTU.16",1,"13CXPS",1.53993743429447e-08,3.65703841103588e-07
"OTU.386",1,"13CXPS",3.52152729971864e-06,3.97157576929658e-05
"OTU.41",1,"13CXPS",2.74865361907741e-05,0.000209629692462797
"OTU.205",1,"13CXPS",0.00063044147885101,0.00236092251246641
"OTU.2207",1,"13CXPS",0.0149427257461141,0.0291567814992647
"OTU.306",1,"13CXPS",0.000414803018259244,0.00169579153192881
"OTU.292",1,"13CXPS",1.99231086870852e-05,0.000162556984566972
"OTU.71",1,"13CXPS",2.87822659923231e-07,4.83178154963079e-06
"OTU.239",1,"13CXPS",0.000318599192825225,0.00138331835940027
"OTU.3775",1,"13CXPS",0.357239750192825,0.422468546685523
"OTU.766",1,"13CXPS",0.140939072518321,0.188240983459541
"OTU.116",1,"13CXPS",0.0573737854338906,0.0893807078679437
"OTU.347",1,"13CXPS",0.0141696956884835,0.0278685968697013
"OTU.81",1,"13CXPS",4.43025074352582e-20,8.08797651364932e-18
"OTU.90",1,"13CXPS",0.000415094469472475,0.00169579153192881
"OTU.1727",1,"13CXPS",8.28563122374175e-06,7.98690687005921e-05
"OTU.544",1,"13CXPS",0.10214832045997,0.142900021103243
"OTU.665",1,"13CXPS",0.174529839320989,0.225276915888912
"OTU.250",1,"13CXPS",3.68061374088064e-05,0.000263126096622183
"OTU.1455",1,"13CXPS",0.00126022823622773,0.00407237564880799
"OTU.89",1,"13CXPS",0.000169898216176151,0.000857120361745316
"OTU.515",1,"13CXPS",3.05315807981298e-15,3.07526715556335e-13
"OTU.576",1,"13CXPS",0.00019796583490137,0.000955798683879175
"OTU.27",1,"13CXPS",6.88572201024311e-11,2.95782264587061e-09
"OTU.5712",1,"13CXPS",5.31775407937194e-11,2.42705619778835e-09
"OTU.17",1,"13CXPS",3.12697191609758e-16,3.97125433344393e-14
"OTU.1163",1,"13CXPS",0.00486641972276104,0.0119552666191632
"OTU.38",1,"13CXPS",2.89980299063296e-30,2.82344151187963e-27
"OTU.233",1,"13CXPS",9.87667614217388e-05,0.000564574775172014
"OTU.5259",1,"13CXPS",1.21319425008604e-16,1.68749543071492e-14
"OTU.20",1,"13CXPS",2.91385999862508e-15,3.05400172776182e-13
"OTU.2294",1,"13CXPS",9.13962619888047e-06,8.47518988156504e-05
"OTU.5555",1,"13CXPS",1.0172875561842e-07,1.89267321758857e-06
"OTU.3302",1,"13CXPS",0.00267343353383088,0.00735320089672318
"OTU.5298",1,"13CXPS",1.49908343757867e-08,3.58919895177647e-07
"OTU.4969",1,"13CXPS",2.66557605381653e-07,4.50066338335149e-06
"OTU.3473",1,"13CXPS",0.00964747532545951,0.0207055660732309
"OTU.73",1,"13CXPS",0.0181095845729753,0.0341888516607941
"OTU.1028",1,"13CXPS",0.00490583358014185,0.0120082741328516
"OTU.123",1,"13CXPS",9.83967028607023e-07,1.33682218165633e-05
"OTU.1035",1,"13CXPS",2.88278464482508e-08,6.42794957827027e-07
"OTU.5263",1,"13CXPS",0.0311123007622035,0.053305047515163
"OTU.2381",1,"13CXPS",4.27974657215952e-05,0.000295566997323764
"OTU.4273",1,"13CXPS",2.329563901846e-06,2.76612038914316e-05
"OTU.160",1,"13CXPS",6.62516604704543e-06,6.6288864957754e-05
"OTU.109",1,"13CXPS",7.0089753161113e-10,2.52755764177297e-08
"OTU.22",1,"13CXPS",0.818972546437044,0.876738801469342
"OTU.240",1,"13CXPS",0.4466995942793,0.517165879861211
"OTU.115",1,"13CXPS",0.00245806457835837,0.00690385253210077
"OTU.1685",1,"13CXPS",0.542032153561285,0.611539559888959
"OTU.225",1,"13CXPS",0.508138447621105,0.577762711366776
"OTU.4822",1,"13CXPS",0.000444577786115568,0.001793662587353
"OTU.243",1,"13CXPS",0.997700755850698,1
"OTU.852",1,"13CXPS",0.419770177133857,0.488310906972519
"OTU.429",1,"13CXPS",0.0162293692043304,0.0312704402677105
"OTU.1087",1,"13CXPS",0.0807289884243186,0.117728095450542
"OTU.660",1,"13CXPS",0.232171913085249,0.288707602435935
"OTU.206",1,"13CXPS",0.00213906494255821,0.00614405078996552
"OTU.263",1,"13CXPS",0.0159866744315884,0.0308638969032847
"OTU.276",1,"13CXPS",1.81626537093006e-05,0.000151580318528192
"OTU.1016",1,"13CXPS",0.00649369393171903,0.0149590536076903
"OTU.181",1,"13CXPS",0.0129318313895164,0.0259435985499844
"OTU.13",1,"13CXPS",4.77952312837995e-07,7.38676563915229e-06
"OTU.4884",1,"13CXPS",0.0100152025354851,0.0211834950080754
"OTU.398",1,"13CXPS",0.00394692954998902,0.0100339262101984
"OTU.126",1,"13CXPS",0.109402561364506,0.151524363084742
"OTU.1080",1,"13CXPS",0.0201398916917457,0.0371859270741794
"OTU.167",1,"13CXPS",0.00503168506668048,0.0122362405265744
"OTU.235",1,"13CXPS",0.00130447826454653,0.00416435083141028
"OTU.198",1,"13CXPS",0.00115706521911605,0.0038060670101779
"OTU.202",1,"13CXPS",0.080107872348222,0.117114662226805
"OTU.75",1,"13CXPS",1.70588981184771e-05,0.000145274173189713
"OTU.885",1,"13CXPS",0.018035252825508,0.0340756620331882
"OTU.349",1,"13CXPS",0.00289087764249325,0.00782599962346875
"OTU.416",1,"13CXPS",0.0114165758348218,0.0235683422117444
"OTU.291",1,"13CXPS",1.22153723002936e-08,2.99841197387879e-07
"OTU.129",1,"13CXPS",0.0114538995586722,0.0236277122958203
"OTU.86",1,"13CXPS",5.1643452329635e-05,0.000347581853121806
"OTU.76",1,"13CXPS",5.60647550182178e-07,8.44150254681516e-06
"OTU.18",1,"13CXPS",0.000262282805204403,0.0012007959940885
"OTU.620",1,"13CXPS",0.188235575938512,0.240523235921432
"OTU.223",1,"13CXPS",0.513879638798956,0.58315556524155
"OTU.137",1,"13CXPS",0.102889521371091,0.143799182739214
"OTU.564",1,"13CXPS",0.367238682258512,0.433240787914828
"OTU.5468",1,"13CXPS",0.00568602124431621,0.0135141318589484
"OTU.1719",1,"13CXPS",0.00269534706355622,0.00739953832015762
"OTU.568",1,"13CXPS",0.0089075901615767,0.0194317183435142
"OTU.200",1,"13CXPS",0.453412000802368,0.523484764562734
"OTU.3002",1,"13CXPS",0.150675822747989,0.19816482586532
"OTU.459",1,"13CXPS",0.00182061336156837,0.00543511001692752
"OTU.635",1,"13CXPS",0.000102271078459974,0.000574488115733813
"OTU.219",1,"13CXPS",0.00107374075299957,0.00361336029897668
"OTU.136",1,"13CXPS",7.56648751175177e-06,7.36723667394231e-05
"OTU.309",1,"13CXPS",0.000427630060361446,0.00174456341664215
"OTU.311",1,"13CXPS",3.32206317862939e-05,0.000242593663619412
"OTU.104",1,"13CXPS",1.78352291457839e-06,2.18893715692583e-05
"OTU.30",1,"13CXPS",6.84219840918702e-11,2.95782264587061e-09
"OTU.5788",1,"13CXPS",0.0020869114626782,0.00604748847468553
"OTU.379",1,"13CXPS",0.00235106897459352,0.00665452759184852
"OTU.3493",1,"13CXPS",8.69049016823764e-09,2.35045572050205e-07
"OTU.299",1,"13CXPS",0.00054068777639541,0.00208357387183508
"OTU.320",1,"13CXPS",1.89630579305538e-05,0.000156915275397019
"OTU.142",1,"13CXPS",0.0270481691050346,0.0478519808197038
"OTU.251",1,"13CXPS",2.85471089722373e-05,0.000214912642546148
"OTU.5607",1,"13CXPS",0.0670519480849125,0.101147916638971
"OTU.2720",1,"13CXPS",0.00555254670702352,0.0132399909642577
"OTU.512",1,"13CXPS",0.0267519979862307,0.0474045751537471
"OTU.5894",1,"13CXPS",0.000378979555861334,0.00158595885769478
"OTU.322",1,"13CXPS",0.00018248751302258,0.00089889717628829
"OTU.39",1,"13CXPS",6.46329533946796e-12,3.56212937482753e-10
"OTU.357",1,"13CXPS",0.068333595391686,0.102728992351577
"OTU.2183",1,"13CXPS",0.00888740491903955,0.0194021747148838
"OTU.478",1,"13CXPS",0.000139077284420763,0.000734619797094118
"OTU.562",1,"13CXPS",0.00134754384402662,0.00427380626319409
"OTU.1968",1,"13CXPS",3.39471575956122e-05,0.000245444671625701
"OTU.589",1,"13CXPS",0.0279349927626111,0.0490373280406172
"OTU.5957",1,"13CXPS",0.00212840328143425,0.00614334583504886
"OTU.2824",1,"13CXPS",2.2876920145202e-05,0.000182230628805112
"OTU.87",1,"13CXPS",6.72064562841643e-08,1.30006661460956e-06
"OTU.492",1,"13CXPS",3.43331737792792e-10,1.30243117674383e-08
"OTU.396",1,"13CXPS",3.21870824264945e-05,0.000236822336946576
"OTU.837",1,"13CXPS",0.0188141824308819,0.035296227925887
"OTU.391",1,"13CXPS",0.000264699261685923,0.00120810397403841
"OTU.508",1,"13CXPS",0.00770459954907819,0.0172321097112231
"OTU.272",1,"13CXPS",0.000223992131363242,0.00105189873908687
"OTU.383",1,"13CXPS",0.00703740686187918,0.0159840816112335
"OTU.53",1,"13CXPS",4.48775970662492e-09,1.23667416066522e-07
"OTU.287",1,"13CXPS",0.0327025010745765,0.0556441756410694
"OTU.199",1,"13CXPS",0.000144938588843277,0.000757362519740968
"OTU.1168",1,"13CXPS",0.0116496341386123,0.0239806774622174
"OTU.561",1,"13CXPS",0.0351144478539027,0.0589140161868179
"OTU.352",1,"13CXPS",0.00023078001963135,0.00107342107857193
"OTU.84",1,"13CXPS",7.42000311929647e-05,0.000449664504387241
"OTU.367",1,"13CXPS",0.00664365106157108,0.0152204743143915
"OTU.158",1,"13CXPS",0.000132810383337694,0.000713123400237876
"OTU.366",1,"13CXPS",0.853363426787626,0.906756845997328
"OTU.1045",1,"13CXPS",0.0737458920921665,0.109481006626129
"OTU.3181",1,"13CXPS",0.0354227004466357,0.0592949616072338
"OTU.4310",1,"13CXPS",0.0829852411723321,0.120118874858465
"OTU.114",1,"13CXPS",0.270338867406696,0.329987393102783
"OTU.422",1,"13CXPS",0.990898163546569,1
"OTU.630",1,"13CXPS",0.88013457883935,0.931138393621783
"OTU.1290",1,"13CXPS",0.0892737300802866,0.12764002230275
"OTU.140",1,"13CXPS",0.00110415192716489,0.003694418991121
"OTU.1855",1,"13CXPS",0.000804356990141412,0.00283894741968078
"OTU.598",1,"13CXPS",9.99208119386972e-07,1.35124394293025e-05
"OTU.5866",1,"13CXPS",0.253033534235237,0.311073633628421
"OTU.1701",1,"13CXPS",0.948237015494087,0.990067347259006
"OTU.5065",1,"13CXPS",0.000301205668175292,0.00133596966465645
"OTU.4706",1,"13CXPS",0.000516104464146489,0.00201005485302919
"OTU.4825",1,"13CXPS",0.224668568194654,0.280571563786483
"OTU.5",1,"13CXPS",5.61271245207368e-08,1.13067124637981e-06
"OTU.40",1,"13CXPS",4.81983602584449e-12,2.81574820629835e-10
"OTU.234",1,"13CXPS",3.91478250897689e-07,6.20082597577833e-06
"OTU.4759",1,"13CXPS",1.44077951937481e-06,1.87045198937503e-05
"OTU.96",1,"13CXPS",3.38245140907385e-08,7.21178143496695e-07
"OTU.4741",1,"13CXPS",0.0103695830452065,0.0217205746251386
"OTU.175",1,"13CXPS",6.88724298633475e-05,0.00042894747895701
"OTU.371",1,"13CXPS",0.00158080721942724,0.00487596397882468
"OTU.196",1,"13CXPS",6.6013409656068e-08,1.2855011307025e-06
"OTU.1627",1,"13CXPS",0.00950049601888477,0.020495530924049
"OTU.170",1,"13CXPS",4.47670939194321e-05,0.000306240471519112
"OTU.346",1,"13CXPS",0.630193074417951,0.697534660998422
"OTU.3717",1,"13CXPS",0.000653001582573923,0.00242983136649482
"OTU.26",1,"13CXPS",3.54903433188927e-23,1.48096132620694e-20
"OTU.3674",1,"13CXPS",0.00515871944441287,0.0124740227625248
"OTU.3823",1,"13CXPS",1.87316843739197e-07,3.33629573513534e-06
"OTU.732",1,"13CXPS",0.821929850548945,0.87846948168806
"OTU.4175",1,"13CXPS",0.748428756874586,0.810890355649356
"OTU.943",1,"13CXPS",0.00926812267791605,0.0200683367992534
"OTU.502",1,"13CXPS",0.006359743589916,0.0147552112995589
"OTU.231",1,"13CXPS",0.0189293274903981,0.0354439523073415
"OTU.101",1,"13CXPS",4.52623549485367e-07,7.07012506976876e-06
"OTU.133",1,"13CXPS",0.000190223136390932,0.000926069635663188
"OTU.314",1,"13CXPS",0.0473967489406932,0.075819224345983
"OTU.259",1,"13CXPS",0.268907386993288,0.328377289886034
"OTU.709",1,"13CXPS",0.192097927531559,0.244495880749317
"OTU.756",1,"13CXPS",0.592088325494966,0.659483295704625
"OTU.485",1,"13CXPS",0.00697197751118397,0.0158730680515732
"OTU.203",1,"13CXPS",0.964502719630217,1
"OTU.718",1,"13CXPS",0.27079960839569,0.330411719349962
"OTU.3363",1,"13CXPS",0.993980417744342,1
"OTU.68",1,"13CXPS",1.41855284431574e-13,1.03589821456157e-11
"OTU.290",1,"13CXPS",0.999999852775914,1
"OTU.48",1,"13CXPS",1,1
"OTU.644",1,"13CXPS",0.123011655097911,0.167435715070363
"OTU.380",1,"13CXPS",8.96001120812011e-05,0.000524492840459296
"OTU.34",1,"13CXPS",1.047070060525e-08,2.59194207355382e-07
"OTU.384",1,"13CXPS",0.00299628405101428,0.00806649374471219
"OTU.92",1,"13CXPS",1.56545616762099e-08,3.68765924646848e-07
"OTU.74",1,"13CXPS",2.84817056507668e-09,8.85053853254147e-08
"OTU.236",1,"13CXPS",4.10781115581358e-05,0.000285688485384083
"OTU.46",1,"13CXPS",1.45520262133171e-18,2.23718255626838e-16
"OTU.2897",1,"13CXPS",0.00117772922605178,0.0038523483418782
"OTU.4405",1,"13CXPS",1.46409304568305e-16,1.94391626656373e-14
"OTU.5211",1,"13CXPS",3.67673509694209e-24,1.78995720302798e-21
"OTU.29",1,"13CXPS",1.16801542543668e-31,1.70588652885027e-28
"OTU.5144",1,"13CXPS",2.62805380295472e-07,4.46310765025042e-06
"OTU.15",1,"13CXPS",1.08150334812955e-25,7.89767819971601e-23
"OTU.215",1,"13CXPS",2.07143064810856e-08,4.76429049064969e-07
"OTU.11",1,"13CXPS",7.14787028896196e-10,2.54621086756804e-08
"OTU.5827",1,"13CXPS",0.0262384252399557,0.0466478637406638
"OTU.154",1,"13CXPS",6.1664443830231e-08,1.21703946235206e-06
"OTU.100",1,"13CXPS",0.00202119006430213,0.00592623565581719
"OTU.6",1,"13CXPS",0.186710270854213,0.239002211911011
"OTU.2",1,"13CXPS",4.29276397296354e-07,6.74148578764866e-06
"OTU.143",1,"13CXPS",0.00251313438470446,0.00701803588692324
"OTU.3426",1,"13CXPS",0.0188780956793203,0.0353706975492589
"OTU.1248",1,"13CXPS",0.0118033321279073,0.0242458038998714
"OTU.370",1,"13CXPS",0.0257320049856324,0.0458591742300379
"OTU.54",1,"13CXPS",2.65053456874218e-05,0.000205363699609971
"OTU.182",1,"13CXPS",0.0839509070017625,0.121216312087073
"OTU.103",1,"13CXPS",0.00160826664398258,0.0049397969159549
"OTU.768",1,"13CXPS",0.001145359779132,0.00377606762397808
"OTU.45",1,"13CXPS",1.30458333803113e-07,2.39665907571631e-06
"OTU.227",1,"13CXPS",0.000172962918241368,0.000863631938774422
"OTU.312",1,"13CXPS",0.721568629616235,0.786749521130655
"OTU.214",1,"13CXPS",4.35632743185034e-05,0.000299407821845526
"OTU.222",1,"13CXPS",0.226118805373359,0.282141405594011
"OTU.315",1,"13CXPS",0.00176009632493548,0.00528934296824746
"OTU.63",1,"13CXPS",3.10736126202738e-11,1.53840716040372e-09
"OTU.49",1,"13CXPS",2.74420550309165e-08,6.16601867271593e-07
"OTU.470",1,"13CXPS",0.0545573985358115,0.0853573439331041
"OTU.638",1,"13CXPS",0.688444625850612,0.755143354153075
"OTU.83",1,"13CXPS",0.0243269005336973,0.0437016460387022
"OTU.268",1,"13CXPS",0.275970406346884,0.336159114653565
"OTU.1700",1,"13CXPS",0.0657875225970552,0.0993616098790063
"OTU.262",1,"13CXPS",0.0010906871493172,0.00366616474471292
"OTU.739",1,"13CXPS",0.181116819940465,0.232853094650571
"OTU.288",1,"13CXPS",0.0380042393228644,0.0629667515950579
"OTU.102",1,"13CXPS",7.66424556868473e-05,0.000461593016621198
"OTU.248",1,"13CXPS",0.112642469854465,0.155055916326528
"OTU.269",1,"13CXPS",0.0677477872788573,0.101953264627276
"OTU.25",1,"13CXPS",0.0118551409795376,0.0242679225590465
"OTU.21",1,"13CXPS",0.0124596804290683,0.0251866619607671
"OTU.279",1,"13CXPS",0.0035989754244405,0.00927037673261966
"OTU.392",1,"13CXPS",0.887837889302573,0.938608206533773
"OTU.261",1,"13CXPS",0.0583951211307081,0.0905372339823771
"OTU.532",1,"13CXPS",0.494370644042766,0.563864369874627
"OTU.308",1,"13CXPS",0.0717379926620289,0.107075460687678
"OTU.148",1,"13CXPS",7.49075033416927e-05,0.000453012044018808
"OTU.435",1,"13CXPS",0.0262361541009013,0.0466478637406638
"OTU.191",1,"13CXPS",0.00200910864070828,0.00589809682362702
"OTU.334",1,"13CXPS",0.806479462742342,0.866394450412056
"OTU.213",1,"13CXPS",0.186717921116373,0.239002211911011
"OTU.278",1,"13CXPS",0.0415934977363285,0.0682553971279863
"OTU.94",1,"13CXPS",0.00646199485369755,0.0149334024217609
"OTU.193",1,"13CXPS",0.00334733389214134,0.00878487178701245
"OTU.43",1,"13CXPS",3.1633007899826e-05,0.000233333373927757
"OTU.177",1,"13CXPS",0.00229365789225845,0.00652999483751163
"OTU.176",1,"13CXPS",0.00652508724495576,0.0150077006633983
"OTU.166",1,"13CXPS",4.89415558208197e-05,0.000332461126866545
"OTU.161",1,"13CXPS",0.00420799408132773,0.0105779266020295
"OTU.775",1,"13CXPS",0.0887980493215338,0.127146618660882
"OTU.188",1,"13CXPS",0.103994645273209,0.145066073946056
"OTU.264",1,"13CXPS",0.0922755757356793,0.130779697585599
"OTU.877",1,"13CXPS",0.104808685408423,0.145992451157846
"OTU.689",1,"13CXPS",0.0175603633813474,0.0333293186724598
"OTU.144",1,"13CXPS",0.000769770638601401,0.00274374058727279
"OTU.365",1,"13CXPS",0.0942025492909362,0.132994512556223
"OTU.426",1,"13CXPS",0.349905545695434,0.414802799909238
"OTU.64",1,"13CXPS",0.000131485762213655,0.000711240576714972
"OTU.730",1,"13CXPS",0.00806834989785997,0.0178542803421583
"OTU.539",1,"13CXPS",0.0118639484472161,0.0242679225590465
"OTU.2138",1,"13CXPS",0.0465034852647369,0.0747587674509061
"OTU.307",1,"13CXPS",0.0631240515382057,0.0962847804402605
"OTU.77",1,"13CXPS",1.67043756036728e-06,2.1014061051666e-05
"OTU.135",1,"13CXPS",0.000737284413390519,0.00265877502656013
"OTU.157",1,"13CXPS",0.14503839257955,0.192798808520104
"OTU.237",1,"13CXPS",5.30032589130703e-06,5.50969819519852e-05
"OTU.210",1,"13CXPS",0.0116365686405285,0.0239706748935004
"OTU.66",1,"13CXPS",7.82600635779305e-14,6.1783147489496e-12
"OTU.33",1,"13CXPS",2.93994446732767e-10,1.12994444592949e-08
"OTU.5944",1,"13CXPS",0.0001554732113402,0.000796732018113552
"OTU.2358",1,"13CXPS",3.09844687674104e-07,5.0845861387419e-06
"OTU.2638",3,"13CXPS",0.738150878533193,0.801538556206489
"OTU.79",3,"13CXPS",0.627600243262978,0.695191623273098
"OTU.50",3,"13CXPS",0.921233366390527,0.968654666388311
"OTU.2034",3,"13CXPS",0.895417755630876,0.94559481713586
"OTU.162",3,"13CXPS",0.842858192597197,0.897226231988489
"OTU.760",3,"13CXPS",0.998128080202939,1
"OTU.156",3,"13CXPS",0.987315328369651,1
"OTU.1791",3,"13CXPS",0.104368078903607,0.14544807179267
"OTU.134",3,"13CXPS",0.900408969691302,0.949509449258824
"OTU.183",3,"13CXPS",0.999383822410278,1
"OTU.342",3,"13CXPS",0.941374592285999,0.986290285305227
"OTU.12",3,"13CXPS",0.944606092354243,0.987896310693427
"OTU.247",3,"13CXPS",0.296654912201202,0.358514273289083
"OTU.122",3,"13CXPS",0.741817127195744,0.804634401589206
"OTU.5906",3,"13CXPS",0.998481243566828,1
"OTU.141",3,"13CXPS",0.922521019991624,0.969659553578817
"OTU.121",3,"13CXPS",0.590344659292333,0.657915585575316
"OTU.171",3,"13CXPS",0.194146231564999,0.246565714087549
"OTU.155",3,"13CXPS",0.954688595363248,0.994281874343111
"OTU.113",3,"13CXPS",0.763637552540919,0.825225782823538
"OTU.978",3,"13CXPS",0.673412203441605,0.74032256163076
"OTU.2274",3,"13CXPS",0.784138282067234,0.843945439174057
"OTU.153",3,"13CXPS",0.682917965801092,0.750208115120342
"OTU.80",3,"13CXPS",0.996097000680333,1
"OTU.93",3,"13CXPS",0.941382168925359,0.986290285305227
"OTU.106",3,"13CXPS",0.208263508013425,0.262327601081161
"OTU.69",3,"13CXPS",0.380009184386144,0.44632361382868
"OTU.216",3,"13CXPS",0.95546882081018,0.994627379040105
"OTU.277",3,"13CXPS",0.99974380919611,1
"OTU.3388",3,"13CXPS",0.814403684574292,0.873622167697946
"OTU.360",3,"13CXPS",0.999688845509219,1
"OTU.1364",3,"13CXPS",0.921063728343078,0.968654666388311
"OTU.275",3,"13CXPS",0.848271518857453,0.902002587034081
"OTU.4614",3,"13CXPS",0.845011459606003,0.8988632459975
"OTU.91",3,"13CXPS",0.380164365042038,0.446326410887377
"OTU.99",3,"13CXPS",0.718329519443432,0.784095861843895
"OTU.145",3,"13CXPS",0.475599337662665,0.545222003654884
"OTU.2338",3,"13CXPS",0.992898795671859,1
"OTU.194",3,"13CXPS",0.279427243849306,0.339803072141474
"OTU.127",3,"13CXPS",0.413488287010311,0.481513050475085
"OTU.593",3,"13CXPS",0.980816844288679,1
"OTU.147",3,"13CXPS",0.778533324274001,0.839149756532973
"OTU.616",3,"13CXPS",0.0871873748520074,0.125270202627995
"OTU.4427",3,"13CXPS",0.187194204089843,0.239402044722606
"OTU.220",3,"13CXPS",0.530365418842194,0.599302664772939
"OTU.5980",3,"13CXPS",0.826221313824097,0.882087886579016
"OTU.72",3,"13CXPS",0.278789192705515,0.339309679955337
"OTU.60",3,"13CXPS",0.670993080558675,0.738218752659845
"OTU.159",3,"13CXPS",0.999999999999969,1
"OTU.3034",3,"13CXPS",0.986565624247523,1
"OTU.131",3,"13CXPS",0.999998991301837,1
"OTU.3540",3,"13CXPS",0.99999033561827,1
"OTU.2042",3,"13CXPS",0.927499227841871,0.973490925090228
"OTU.107",3,"13CXPS",0.99949530729162,1
"OTU.2379",3,"13CXPS",0.999999941624066,1
"OTU.14",3,"13CXPS",0.999999999999615,1
"OTU.6203",3,"13CXPS",0.99999999999988,1
"OTU.95",3,"13CXPS",0.951237068559771,0.991989816945052
"OTU.614",3,"13CXPS",0.192525077641518,0.244826187109653
"OTU.208",3,"13CXPS",0.272460503520747,0.332299428302339
"OTU.475",3,"13CXPS",0.820619715078809,0.877611735580143
"OTU.685",3,"13CXPS",0.746485775384792,0.80908532463784
"OTU.648",3,"13CXPS",0.028340929647608,0.0496306088133471
"OTU.473",3,"13CXPS",0.346742937646182,0.411387538937652
"OTU.476",3,"13CXPS",0.195388472892344,0.247820116942482
"OTU.408",3,"13CXPS",0.210527013660574,0.264722086484089
"OTU.767",3,"13CXPS",0.0155254151938032,0.0301527511842415
"OTU.351",3,"13CXPS",0.0287276823615733,0.0502175704237915
"OTU.217",3,"13CXPS",0.043186424483174,0.0705523187446036
"OTU.256",3,"13CXPS",0.000324259435383502,0.00139699382117287
"OTU.619",3,"13CXPS",0.0721473570262147,0.10752164789468
"OTU.499",3,"13CXPS",0.0514079756226379,0.0810376129485835
"OTU.721",3,"13CXPS",0.00252843998369414,0.00704730266447576
"OTU.834",3,"13CXPS",0.0459834925144526,0.0741181477817346
"OTU.410",3,"13CXPS",1.63932025195246e-06,2.07292400690612e-05
"OTU.425",3,"13CXPS",0.0359590738619749,0.0600895050061949
"OTU.117",3,"13CXPS",1.73535885259331e-05,0.000146918951147501
"OTU.455",3,"13CXPS",2.54624105709559e-05,0.000198865511437867
"OTU.547",3,"13CXPS",0.00751354983787856,0.016882368520341
"OTU.552",3,"13CXPS",0.00554491394930579,0.0132325928479757
"OTU.363",3,"13CXPS",0.0079028066028455,0.0175277889801911
"OTU.364",3,"13CXPS",0.0335848705917387,0.0567881755550159
"OTU.150",3,"13CXPS",0.0284150441988765,0.0497008048532445
"OTU.1100",3,"13CXPS",0.450488475844073,0.520933031647085
"OTU.467",3,"13CXPS",0.220295460252901,0.275817848006311
"OTU.354",3,"13CXPS",0.000304657566913101,0.00134426699841868
"OTU.359",3,"13CXPS",0.000204781662550767,0.000979860195697599
"OTU.510",3,"13CXPS",0.00479219097423357,0.0118026895748198
"OTU.466",3,"13CXPS",0.00374782388473705,0.00957777214988357
"OTU.341",3,"13CXPS",0.0297447924319163,0.0515635244472566
"OTU.534",3,"13CXPS",0.00280275509082842,0.00765605475550187
"OTU.47",3,"13CXPS",0.00101766701209655,0.00344849807695362
"OTU.173",3,"13CXPS",0.00681484019830049,0.0155480509038448
"OTU.124",3,"13CXPS",1.03363700782456e-05,9.40577476590507e-05
"OTU.111",3,"13CXPS",0.0111443268940625,0.0231197293022418
"OTU.211",3,"13CXPS",0.0372130369705834,0.0619016406555092
"OTU.540",3,"13CXPS",3.87826827365146e-09,1.11062957130744e-07
"OTU.3988",3,"13CXPS",0.0569296733866222,0.0887361664686891
"OTU.1503",3,"13CXPS",0.000958135189371152,0.00328873429865233
"OTU.863",3,"13CXPS",0.0459501348305357,0.0741181477817346
"OTU.108",3,"13CXPS",0.00159263898060863,0.00490210586128327
"OTU.2013",3,"13CXPS",0.00480472143613829,0.0118235815627295
"OTU.439",3,"13CXPS",0.113289756184818,0.155800083717445
"OTU.118",3,"13CXPS",4.46133270997924e-06,4.79101207567991e-05
"OTU.328",3,"13CXPS",0.00296657012196265,0.00800124776200638
"OTU.168",3,"13CXPS",0.0762522896130523,0.11243459765761
"OTU.178",3,"13CXPS",0.253304113195698,0.311275269097448
"OTU.3231",3,"13CXPS",0.00494478202683347,0.0120665900587975
"OTU.332",3,"13CXPS",4.82661024158047e-08,9.92854120820884e-07
"OTU.4973",3,"13CXPS",0.224077702958162,0.279953366270655
"OTU.5706",3,"13CXPS",4.97584652708586e-05,0.000337226164863522
"OTU.253",3,"13CXPS",0.000814698644802358,0.00286025810272559
"OTU.146",3,"13CXPS",0.111737900669198,0.154246884619436
"OTU.128",3,"13CXPS",0.0204932925062903,0.0377671340131697
"OTU.3616",3,"13CXPS",0.00533343630603094,0.0128317354457098
