"OTU","Day","Treatment","p.below","padj.below"
"OTU.1455",1,"13CXPS",0.00126022841554111,0.00407237618811794
"OTU.89",1,"13CXPS",0.000169898251031514,0.00085712053758731
"OTU.515",1,"13CXPS",3.05316012433056e-15,3.07526921488606e-13
"OTU.576",1,"13CXPS",0.000197965863168702,0.000955798820356659
"OTU.27",1,"13CXPS",6.88572656855521e-11,2.95782460393379e-09
"OTU.5712",1,"13CXPS",5.31775654148752e-11,2.42705732151329e-09
"OTU.17",1,"13CXPS",3.12697426619667e-16,3.97125731806977e-14
"OTU.1163",1,"13CXPS",0.00486642022363342,0.0119552678496495
"OTU.38",1,"13CXPS",2.89980722755624e-30,2.82344563723059e-27
"OTU.233",1,"13CXPS",9.87667808173444e-05,0.000564574886042002
"OTU.5259",1,"13CXPS",1.21319524800768e-16,1.68749681877639e-14
"OTU.20",1,"13CXPS",2.9138622802959e-15,3.05400346287569e-13
"OTU.2294",1,"13CXPS",9.13962871381214e-06,8.47519221366516e-05
"OTU.5555",1,"13CXPS",1.01728784591035e-07,1.89267375662683e-06
"OTU.3302",1,"13CXPS",0.00267343396318968,0.00735320207766202
"OTU.5298",1,"13CXPS",1.49908405023782e-08,3.58920041864317e-07
"OTU.4969",1,"13CXPS",2.66557715749985e-07,4.50066524685379e-06
"OTU.3473",1,"13CXPS",0.00964747620853981,0.020705567968512
"OTU.73",1,"13CXPS",0.0181095876797446,0.0341888545164698
"OTU.1028",1,"13CXPS",0.00490583408188837,0.0120082758119338
"OTU.123",1,"13CXPS",9.83967304204159e-07,1.33682255608388e-05
"OTU.1035",1,"13CXPS",2.88278540849537e-08,6.42795128108014e-07
"OTU.5263",1,"13CXPS",0.031112303273059,0.0533050512973813
"OTU.2381",1,"13CXPS",4.27974743698144e-05,0.000295567053360756
"OTU.4273",1,"13CXPS",2.32956432785236e-06,2.76612089498242e-05
"OTU.160",1,"13CXPS",6.62516756615621e-06,6.62888766529644e-05
"OTU.109",1,"13CXPS",7.00897808235676e-10,2.5275586393289e-08
"OTU.22",1,"13CXPS",0.818972564091713,0.876738812959192
"OTU.240",1,"13CXPS",0.446699618732595,0.517165908171982
"OTU.115",1,"13CXPS",0.00245806504788621,0.00690385385084195
"OTU.1685",1,"13CXPS",0.542032167264014,0.611539575348855
"OTU.225",1,"13CXPS",0.508138467790737,0.577762734300017
"OTU.4822",1,"13CXPS",0.000444577905385228,0.00179366306855007
"OTU.243",1,"13CXPS",0.997700756118331,1
"OTU.852",1,"13CXPS",0.419770190574228,0.488310922607455
"OTU.429",1,"13CXPS",0.0162293706801042,0.0312704431112035
"OTU.1087",1,"13CXPS",0.0807289941025155,0.117728103731127
"OTU.660",1,"13CXPS",0.232171923288765,0.288707615124088
"OTU.206",1,"13CXPS",0.00213906523932249,0.00614405190493319
"OTU.263",1,"13CXPS",0.0159866761341275,0.0308639001902091
"OTU.276",1,"13CXPS",1.81626571768044e-05,0.000151580347466988
"OTU.1016",1,"13CXPS",0.0064936945916743,0.0149590551279816
"OTU.181",1,"13CXPS",0.0129318330468513,0.0259436018748988
"OTU.13",1,"13CXPS",4.77952514772296e-07,7.38676876005226e-06
"OTU.4884",1,"13CXPS",0.0100152037907552,0.0211834976631397
"OTU.398",1,"13CXPS",0.00394693019003554,0.0100339278373314
"OTU.126",1,"13CXPS",0.109402571773529,0.151524377501412
"OTU.1080",1,"13CXPS",0.0201398932596468,0.0371859330581345
"OTU.167",1,"13CXPS",0.00503168567803255,0.0122362418385958
"OTU.235",1,"13CXPS",0.00130447843391398,0.00416435137209043
"OTU.198",1,"13CXPS",0.00115706537770358,0.003806067531838
"OTU.202",1,"13CXPS",0.0801078785873333,0.117114671348148
"OTU.75",1,"13CXPS",1.70589024607013e-05,0.000145274210168247
"OTU.885",1,"13CXPS",0.018035254438955,0.034075665081622
"OTU.349",1,"13CXPS",0.00289087794586387,0.00782600044473436
"OTU.416",1,"13CXPS",0.011416576957297,0.023568345227355
"OTU.291",1,"13CXPS",1.22153761542975e-08,2.998412919891e-07
"OTU.129",1,"13CXPS",0.0114539011191992,0.0236277155149582
"OTU.86",1,"13CXPS",5.16434660838971e-05,0.000347581945693694
"OTU.76",1,"13CXPS",5.60647785669241e-07,8.44150609247346e-06
"OTU.18",1,"13CXPS",0.000262282898045827,0.00120079623997457
"OTU.620",1,"13CXPS",0.188235584887347,0.240523247356055
"OTU.223",1,"13CXPS",0.513879654734633,0.58315558332551
"OTU.137",1,"13CXPS",0.102889530668132,0.143799195732829
"OTU.564",1,"13CXPS",0.367238698788368,0.433240807415518
"OTU.5468",1,"13CXPS",0.00568602183606964,0.013514133265386
"OTU.1719",1,"13CXPS",0.00269534748860399,0.0073995394870416
"OTU.568",1,"13CXPS",0.00890759095107356,0.0194317200657848
"OTU.200",1,"13CXPS",0.453412014073541,0.523484779884907
"OTU.3002",1,"13CXPS",0.150675830515194,0.198164836080541
"OTU.459",1,"13CXPS",0.00182061356377873,0.00543511132065789
"OTU.635",1,"13CXPS",0.000102271097355755,0.000574488221877233
"OTU.219",1,"13CXPS",0.00107374091496,0.00361336084400711
"OTU.136",1,"13CXPS",7.56648987289107e-06,7.36723897290494e-05
"OTU.309",1,"13CXPS",0.00042763012703536,0.00174456368864565
"OTU.311",1,"13CXPS",3.32206397681171e-05,0.000242593721906675
"OTU.104",1,"13CXPS",1.78352349872196e-06,2.18893787385161e-05
"OTU.30",1,"13CXPS",6.84220212001931e-11,2.95782460393379e-09
"OTU.5788",1,"13CXPS",0.00208691186266828,0.00604748963378377
"OTU.379",1,"13CXPS",0.00235106928788619,0.00665452847860035
"OTU.3493",1,"13CXPS",8.69049465291904e-09,2.35045693344227e-07
"OTU.299",1,"13CXPS",0.000540687844348742,0.00208357413369746
"OTU.320",1,"13CXPS",1.89630611205764e-05,0.000156915301793778
"OTU.142",1,"13CXPS",0.0270481721691498,0.0478519856409385
"OTU.251",1,"13CXPS",2.85471150828281e-05,0.000214912688548817
"OTU.5607",1,"13CXPS",0.0670519527661059,0.101147923765471
"OTU.2720",1,"13CXPS",0.00555254732332873,0.0132399924338312
"OTU.512",1,"13CXPS",0.0267520012117216,0.0474045791058719
"OTU.5894",1,"13CXPS",0.000378979609567032,0.00158595908244312
"OTU.322",1,"13CXPS",0.00018248754519849,0.00089889733478042
"OTU.39",1,"13CXPS",6.46329909712331e-12,3.56213144579192e-10
"OTU.357",1,"13CXPS",0.0683336003331274,0.10272899978027
"OTU.2183",1,"13CXPS",0.00888740577543775,0.0194021765844945
"OTU.478",1,"13CXPS",0.00013907730439553,0.00073461990260279
"OTU.562",1,"13CXPS",0.00134754399603516,0.00427380674529718
"OTU.1968",1,"13CXPS",3.39471629408322e-05,0.0002454447102727
"OTU.589",1,"13CXPS",0.0279349951740184,0.0490373322736224
"OTU.5957",1,"13CXPS",0.00212840352802867,0.00614334654681003
"OTU.2824",1,"13CXPS",2.2876926050479e-05,0.000182230670680126
"OTU.87",1,"13CXPS",6.72064836433895e-08,1.30006714385656e-06
"OTU.492",1,"13CXPS",3.43331886000129e-10,1.30243173896932e-08
"OTU.396",1,"13CXPS",3.21870881803073e-05,0.000236822379281304
"OTU.837",1,"13CXPS",0.0188141841587545,0.0352962311674514
"OTU.391",1,"13CXPS",0.000264699304222808,0.00120810416817941
"OTU.508",1,"13CXPS",0.00770460033698738,0.017232111473461
"OTU.272",1,"13CXPS",0.000223992174062099,0.00105189893960674
"OTU.383",1,"13CXPS",0.00703740758411678,0.015984083361421
"OTU.53",1,"13CXPS",4.48776160668998e-09,1.23667468425862e-07
"OTU.287",1,"13CXPS",0.032702503586754,0.0556441802645314
"OTU.199",1,"13CXPS",0.000144938614338529,0.000757362642274146
"OTU.1168",1,"13CXPS",0.0116496360368378,0.0239806813696993
"OTU.561",1,"13CXPS",0.0351144503464977,0.0589140203688224
"OTU.352",1,"13CXPS",0.000230780067755396,0.00107342130241005
"OTU.84",1,"13CXPS",7.42000498804269e-05,0.000449664617636363
"OTU.367",1,"13CXPS",0.00664365185234177,0.0152204761260316
"OTU.158",1,"13CXPS",0.000132810416367459,0.000713123577590711
"OTU.366",1,"13CXPS",0.853363437208975,0.906756857070723
"OTU.1045",1,"13CXPS",0.073745897124438,0.109481013728585
"OTU.3181",1,"13CXPS",0.0354227033814018,0.0592949665198135
"OTU.4310",1,"13CXPS",0.0829852493834045,0.120118886743768
"OTU.114",1,"13CXPS",0.270338897498132,0.3299874298337
"OTU.422",1,"13CXPS",0.9908981646158,1
"OTU.630",1,"13CXPS",0.880134587161638,0.931138402426347
"OTU.1290",1,"13CXPS",0.0892737367560687,0.127640031847517
"OTU.140",1,"13CXPS",0.0011041521489752,0.00369441973328358
"OTU.1855",1,"13CXPS",0.000804357092102051,0.00283894797340849
"OTU.598",1,"13CXPS",9.99208462545729e-07,1.35124440698892e-05
"OTU.5866",1,"13CXPS",0.253033545216641,0.311073647128708
"OTU.1701",1,"13CXPS",0.948237027178265,0.990067350754544
"OTU.5065",1,"13CXPS",0.000301205762835914,0.00133596981914044
"OTU.4706",1,"13CXPS",0.000516104631907445,0.00201005550640219
"OTU.4825",1,"13CXPS",0.22466858393351,0.280571583441549
"OTU.5",1,"13CXPS",5.6127145030707e-08,1.13067165954962e-06
"OTU.40",1,"13CXPS",4.81984074494873e-12,2.81575096319905e-10
"OTU.234",1,"13CXPS",3.91478394484395e-07,6.20082954310112e-06
"OTU.4759",1,"13CXPS",1.44078005557071e-06,1.87045268547646e-05
"OTU.96",1,"13CXPS",3.38245361228975e-08,7.21178613248055e-07
"OTU.4741",1,"13CXPS",0.0103695842414908,0.0217205767236058
"OTU.175",1,"13CXPS",6.88724438980486e-05,0.000428947566367164
"OTU.371",1,"13CXPS",0.00158080743302965,0.00487596463767647
"OTU.196",1,"13CXPS",6.60134377114901e-08,1.28550167703508e-06
"OTU.1627",1,"13CXPS",0.00950049716104096,0.0204955333880359
"OTU.170",1,"13CXPS",4.47671059115567e-05,0.000306240553554232
"OTU.346",1,"13CXPS",0.630193090196139,0.697534678462646
"OTU.3717",1,"13CXPS",0.00065300177830638,0.00242983209481903
"OTU.26",1,"13CXPS",3.54903967601775e-23,1.48096355623541e-20
"OTU.3674",1,"13CXPS",0.00515872106464997,0.0124740266803333
"OTU.3823",1,"13CXPS",1.87316922176058e-07,3.33629713217235e-06
"OTU.732",1,"13CXPS",0.82192985981849,0.878469491595247
"OTU.4175",1,"13CXPS",0.748428768693546,0.810890368454692
"OTU.943",1,"13CXPS",0.00926812352959814,0.0200683386434071
"OTU.502",1,"13CXPS",0.00635974421495205,0.0147552127497021
"OTU.231",1,"13CXPS",0.0189293293951566,0.0354439558738797
"OTU.101",1,"13CXPS",4.52623690106788e-07,7.07012726632047e-06
"OTU.133",1,"13CXPS",0.00019022318883018,0.000926069890954924
"OTU.314",1,"13CXPS",0.0473967530298356,0.0758192308872671
"OTU.259",1,"13CXPS",0.268907401815891,0.328377307986713
"OTU.709",1,"13CXPS",0.19209793925337,0.244495895668451
"OTU.756",1,"13CXPS",0.592088339632371,0.659483309973807
"OTU.485",1,"13CXPS",0.00697197840428183,0.0158730700848848
"OTU.203",1,"13CXPS",0.964502723925365,1
"OTU.718",1,"13CXPS",0.270799621606875,0.330411735469374
"OTU.3363",1,"13CXPS",0.993980418717629,1
"OTU.68",1,"13CXPS",1.41855329383191e-13,1.03589854282075e-11
"OTU.290",1,"13CXPS",0.999999852775952,1
"OTU.48",1,"13CXPS",1,1
"OTU.644",1,"13CXPS",0.123011662093507,0.167435724592327
"OTU.380",1,"13CXPS",8.96001267744651e-05,0.000524492926469364
"OTU.34",1,"13CXPS",1.04707046868702e-08,2.59194308392779e-07
"OTU.384",1,"13CXPS",0.00299628438280586,0.00806649463795016
"OTU.92",1,"13CXPS",1.56545676967542e-08,3.68766066469508e-07
"OTU.74",1,"13CXPS",2.84817188878067e-09,8.85054264588121e-08
"OTU.236",1,"13CXPS",4.10781192053701e-05,0.000285688538568776
"OTU.46",1,"13CXPS",1.455203758515e-18,2.23718430453805e-16
"OTU.2897",1,"13CXPS",0.00117772938379991,0.00385234885787183
"OTU.4405",1,"13CXPS",1.46409422116274e-16,1.94391782728017e-14
"OTU.5211",1,"13CXPS",3.67673924818352e-24,1.78995922399068e-21
"OTU.29",1,"13CXPS",1.16801700256953e-31,1.7058888322528e-28
"OTU.5144",1,"13CXPS",2.62805470019674e-07,4.4631091739969e-06
"OTU.15",1,"13CXPS",1.0815049745006e-25,7.89769007629063e-23
"OTU.215",1,"13CXPS",2.07143171039366e-08,4.76429293390541e-07
"OTU.11",1,"13CXPS",7.14787201145987e-10,2.5462114811554e-08
"OTU.5827",1,"13CXPS",0.0262384278938531,0.0466478684588831
"OTU.154",1,"13CXPS",6.16644593639838e-08,1.21703976893376e-06
"OTU.100",1,"13CXPS",0.00202119043872436,0.00592623673253083
"OTU.6",1,"13CXPS",0.186710284613,0.23900222545012
"OTU.2",1,"13CXPS",4.29276804267816e-07,6.74149217885103e-06
"OTU.143",1,"13CXPS",0.00251313523603978,0.00701803826431376
"OTU.3426",1,"13CXPS",0.0188780971332884,0.0353707002734673
"OTU.1248",1,"13CXPS",0.0118033332818405,0.0242458062702223
"OTU.370",1,"13CXPS",0.0257320069092707,0.0458591776583159
"OTU.54",1,"13CXPS",2.65053537728648e-05,0.000205363762256069
"OTU.182",1,"13CXPS",0.0839509161339382,0.121216325272978
"OTU.103",1,"13CXPS",0.00160826711135648,0.00493979835149556
"OTU.768",1,"13CXPS",0.00114536001205345,0.00377606839188275
"OTU.45",1,"13CXPS",1.30458387017045e-07,2.39666005331313e-06
"OTU.227",1,"13CXPS",0.000172962946649224,0.000863632080619457
"OTU.312",1,"13CXPS",0.721568642930582,0.786749535647715
"OTU.214",1,"13CXPS",4.35632809998695e-05,0.000299407867766162
"OTU.222",1,"13CXPS",0.226118819792339,0.282141423585401
"OTU.315",1,"13CXPS",0.00176009660843779,0.00528934382021274
"OTU.63",1,"13CXPS",3.10736298338873e-11,1.53840801262347e-09
"OTU.49",1,"13CXPS",2.7442067763354e-08,6.1660215335967e-07
"OTU.470",1,"13CXPS",0.0545574021037715,0.0853573495153276
"OTU.638",1,"13CXPS",0.688444637246467,0.755143366652996
"OTU.83",1,"13CXPS",0.0243269041505719,0.0437016525361749
"OTU.268",1,"13CXPS",0.275970418933983,0.33615912998589
"OTU.1700",1,"13CXPS",0.0657875270078144,0.099361616540758
"OTU.262",1,"13CXPS",0.00109068731563497,0.00366616530376267
"OTU.739",1,"13CXPS",0.181116829000917,0.232853106299154
"OTU.288",1,"13CXPS",0.0380042424311127,0.0629667567449121
"OTU.102",1,"13CXPS",7.66424719008493e-05,0.00046159311427295
"OTU.248",1,"13CXPS",0.112642479338771,0.155055929381974
"OTU.269",1,"13CXPS",0.0677477926627233,0.101953272729425
"OTU.25",1,"13CXPS",0.0118551425805758,0.0242679247805846
"OTU.21",1,"13CXPS",0.0124596821439315,0.025186665427283
"OTU.279",1,"13CXPS",0.0035989758242311,0.00927037776241537
"OTU.392",1,"13CXPS",0.887837895258272,0.938608212830045
"OTU.261",1,"13CXPS",0.0583951264986549,0.090537242304974
"OTU.532",1,"13CXPS",0.494370656627216,0.563864384228074
"OTU.308",1,"13CXPS",0.0717379984871109,0.107075469382142
"OTU.148",1,"13CXPS",7.49075162839197e-05,0.000453012122288466
"OTU.435",1,"13CXPS",0.0262361566315327,0.0466478684588831
"OTU.191",1,"13CXPS",0.00200910897238223,0.00589809779731507
"OTU.334",1,"13CXPS",0.806479471604084,0.866394459932155
"OTU.213",1,"13CXPS",0.186717931693658,0.23900222545012
"OTU.278",1,"13CXPS",0.041593501766815,0.0682554037420599
"OTU.94",1,"13CXPS",0.00646199594213291,0.0149334040022103
"OTU.193",1,"13CXPS",0.00334733424311989,0.00878487270813405
"OTU.43",1,"13CXPS",3.16330167539476e-05,0.000233333439238083
"OTU.177",1,"13CXPS",0.00229365815799843,0.00652999559406765
"OTU.176",1,"13CXPS",0.00652508790165294,0.0150077021738018
"OTU.166",1,"13CXPS",4.89415635769393e-05,0.000332461179554046
"OTU.161",1,"13CXPS",0.00420799460898909,0.0105779279284485
"OTU.775",1,"13CXPS",0.0887980552931965,0.127146627211484
"OTU.188",1,"13CXPS",0.103994653823156,0.145066085872702
"OTU.264",1,"13CXPS",0.0922755813938078,0.130779705604713
"OTU.877",1,"13CXPS",0.104808693198492,0.145992462008962
"OTU.689",1,"13CXPS",0.017560364895232,0.0333293215457912
"OTU.144",1,"13CXPS",0.00076977080603896,0.00274374111262262
"OTU.365",1,"13CXPS",0.0942025557609755,0.13299452169058
"OTU.426",1,"13CXPS",0.349905558121219,0.414802814639643
"OTU.64",1,"13CXPS",0.000131485778263867,0.000711240663534733
"OTU.730",1,"13CXPS",0.00806835069468122,0.0178542821054271
"OTU.539",1,"13CXPS",0.0118639495332677,0.0242679247805846
"OTU.2138",1,"13CXPS",0.0465034887516097,0.0747587730563852
"OTU.307",1,"13CXPS",0.063124056855001,0.0962847885501086
"OTU.77",1,"13CXPS",1.67043797086051e-06,2.1014066367977e-05
"OTU.135",1,"13CXPS",0.000737284510152691,0.00265877537550125
"OTU.157",1,"13CXPS",0.145038400398693,0.1927988193389
"OTU.237",1,"13CXPS",5.30032686338466e-06,5.50969920567494e-05
"OTU.210",1,"13CXPS",0.01163656968149,0.0239706770378224
"OTU.66",1,"13CXPS",7.82601064264176e-14,6.17831813166394e-12
"OTU.33",1,"13CXPS",2.93994581021869e-10,1.12994496205905e-08
"OTU.5944",1,"13CXPS",0.000155473237169553,0.000796732150477655
"OTU.2358",1,"13CXPS",3.09844792206023e-07,5.08458785412244e-06
"OTU.2638",3,"13CXPS",0.738150889719885,0.801538568353824
"OTU.79",3,"13CXPS",0.627600269864088,0.695191652739098
"OTU.50",3,"13CXPS",0.921233374489403,0.968654674904084
"OTU.2034",3,"13CXPS",0.89541776282963,0.945594824738014
"OTU.162",3,"13CXPS",0.842858207132186,0.897226247461048
"OTU.760",3,"13CXPS",0.998128080430113,1
"OTU.156",3,"13CXPS",0.987315329696859,1
"OTU.1791",3,"13CXPS",0.104368085400258,0.145448080846448
"OTU.134",3,"13CXPS",0.900408979972308,0.949509458862506
"OTU.183",3,"13CXPS",0.999383822485257,1
"OTU.342",3,"13CXPS",0.941374595846696,0.986290290413907
"OTU.12",3,"13CXPS",0.944606098737721,0.987896317369453
"OTU.247",3,"13CXPS",0.296654923955771,0.358514287494748
"OTU.122",3,"13CXPS",0.741817143134205,0.804634417169487
"OTU.5906",3,"13CXPS",0.998481243734822,1
"OTU.141",3,"13CXPS",0.922521028415455,0.969659562433085
"OTU.121",3,"13CXPS",0.59034467609052,0.657915604296226
"OTU.171",3,"13CXPS",0.194146241349259,0.246565726513559
"OTU.155",3,"13CXPS",0.954688600213304,0.994281877225633
"OTU.113",3,"13CXPS",0.763637566215657,0.825225797601159
"OTU.978",3,"13CXPS",0.673412223679981,0.740322583880025
"OTU.2274",3,"13CXPS",0.784138292003112,0.843945449867756
"OTU.153",3,"13CXPS",0.682917982048633,0.750208132968807
"OTU.80",3,"13CXPS",0.996097001319039,1
"OTU.93",3,"13CXPS",0.941382173801429,0.986290290413907
"OTU.106",3,"13CXPS",0.208263517702289,0.262327613285203
"OTU.69",3,"13CXPS",0.380009202455008,0.446323635050695
"OTU.216",3,"13CXPS",0.955468823858831,0.994627382213701
"OTU.277",3,"13CXPS",0.999743809228967,1
"OTU.3388",3,"13CXPS",0.814403694450575,0.873622178292372
"OTU.360",3,"13CXPS",0.999688845558283,1
"OTU.1364",3,"13CXPS",0.921063732652341,0.968654674904084
"OTU.275",3,"13CXPS",0.848271529214225,0.90200259804687
"OTU.4614",3,"13CXPS",0.845011469081297,0.898863256076645
"OTU.91",3,"13CXPS",0.380164383047743,0.446326432026711
"OTU.99",3,"13CXPS",0.718329532378608,0.784095875963346
"OTU.145",3,"13CXPS",0.475599349511489,0.545222017238249
"OTU.2338",3,"13CXPS",0.992898796330338,1
"OTU.194",3,"13CXPS",0.279427255117785,0.339803085844734
"OTU.127",3,"13CXPS",0.413488299378949,0.481513080372424
"OTU.593",3,"13CXPS",0.980816846086094,1
"OTU.147",3,"13CXPS",0.7785333406729,0.839149774208687
"OTU.616",3,"13CXPS",0.0871873803205005,0.125270210485087
"OTU.4427",3,"13CXPS",0.187194215894363,0.239402059819368
"OTU.220",3,"13CXPS",0.530365431601562,0.599302679190778
"OTU.5980",3,"13CXPS",0.826221324230115,0.882087897688657
"OTU.72",3,"13CXPS",0.278789205447204,0.339309695463034
"OTU.60",3,"13CXPS",0.670993098284757,0.738218772161874
"OTU.159",3,"13CXPS",0.999999999999969,1
"OTU.3034",3,"13CXPS",0.986565625783723,1
"OTU.131",3,"13CXPS",0.999998991302121,1
"OTU.3540",3,"13CXPS",0.999990335621265,1
"OTU.2042",3,"13CXPS",0.927499233540545,0.973490931071481
"OTU.107",3,"13CXPS",0.999495307407094,1
"OTU.2379",3,"13CXPS",0.999999941624086,1
"OTU.14",3,"13CXPS",0.999999999999615,1
"OTU.6203",3,"13CXPS",0.99999999999988,1
"OTU.95",3,"13CXPS",0.951237073562045,0.991989822161633
"OTU.614",3,"13CXPS",0.192525086049278,0.244826197801454
"OTU.208",3,"13CXPS",0.272460515636285,0.332299443078742
"OTU.475",3,"13CXPS",0.820619723793136,0.877611746432001
"OTU.685",3,"13CXPS",0.746485786391557,0.809085336567621
"OTU.648",3,"13CXPS",0.0283409315891193,0.0496306122133199
"OTU.473",3,"13CXPS",0.34674295108318,0.411387554879759
"OTU.476",3,"13CXPS",0.195388483388284,0.247820130254962
"OTU.408",3,"13CXPS",0.210527024136132,0.264722099656324
"OTU.767",3,"13CXPS",0.015525416933744,0.0301527545634748
"OTU.351",3,"13CXPS",0.0287276851231784,0.0502175752512292
"OTU.217",3,"13CXPS",0.0431864288993238,0.0705523259591302
"OTU.256",3,"13CXPS",0.000324259500484551,0.00139699410164509
"OTU.619",3,"13CXPS",0.0721473619665887,0.10752165525735
"OTU.499",3,"13CXPS",0.0514079796524325,0.0810376193010012
"OTU.721",3,"13CXPS",0.00252844026923435,0.00704730346033734
"OTU.834",3,"13CXPS",0.0459834956992079,0.0741181562837561
"OTU.410",3,"13CXPS",1.63932061759677e-06,2.07292446926414e-05
"OTU.425",3,"13CXPS",0.0359590767637485,0.0600895098552113
"OTU.117",3,"13CXPS",1.735359215642e-05,0.000146918981654793
"OTU.455",3,"13CXPS",2.54624139629492e-05,0.000198865537929879
"OTU.547",3,"13CXPS",0.00751355058359862,0.0168823701959166
"OTU.552",3,"13CXPS",0.00554491460915884,0.013232594422674
"OTU.363",3,"13CXPS",0.00790280729160257,0.0175277905077989
"OTU.364",3,"13CXPS",0.0335848733016863,0.0567881830556971
"OTU.150",3,"13CXPS",0.0284150464717899,0.0497008088288014
"OTU.1100",3,"13CXPS",0.450488488879108,0.520933046720457
"OTU.467",3,"13CXPS",0.220295469819674,0.275817859984255
"OTU.354",3,"13CXPS",0.000304657620217,0.0013442672336161
"OTU.359",3,"13CXPS",0.000204781692521806,0.000979860398225728
"OTU.510",3,"13CXPS",0.00479219155531295,0.0118026910059605
"OTU.466",3,"13CXPS",0.00374782431814091,0.00957777325747121
"OTU.341",3,"13CXPS",0.0297447948744843,0.0515635286815244
"OTU.534",3,"13CXPS",0.00280275536626751,0.00765605563362991
"OTU.47",3,"13CXPS",0.00101766718450411,0.00344849866117925
"OTU.173",3,"13CXPS",0.00681484102192014,0.0155480530149089
"OTU.124",3,"13CXPS",1.03363736035522e-05,9.40577797382429e-05
"OTU.111",3,"13CXPS",0.0111443285767575,0.023119732793117
"OTU.211",3,"13CXPS",0.0372130409872603,0.0619016473370087
"OTU.540",3,"13CXPS",3.8782698291933e-09,1.11063001677192e-07
"OTU.3988",3,"13CXPS",0.0569296774051419,0.0887361727323476
"OTU.1503",3,"13CXPS",0.000958135312993213,0.0032887347229767
"OTU.863",3,"13CXPS",0.0459501381324531,0.0741181562837561
"OTU.108",3,"13CXPS",0.00159263932790694,0.0049021069302594
"OTU.2013",3,"13CXPS",0.00480472227634964,0.0118235836303431
"OTU.439",3,"13CXPS",0.11328976251918,0.155800092428685
"OTU.118",3,"13CXPS",4.4613342160496e-06,4.79101369304444e-05
"OTU.328",3,"13CXPS",0.00296657062151965,0.00800124910938032
"OTU.168",3,"13CXPS",0.0762522970957501,0.112434608690907
"OTU.178",3,"13CXPS",0.253304128477195,0.311275287876267
"OTU.3231",3,"13CXPS",0.00494478254190076,0.0120665913156994
"OTU.332",3,"13CXPS",4.82661173265628e-08,9.92854427541478e-07
"OTU.4973",3,"13CXPS",0.224077713091594,0.279953378930944
"OTU.5706",3,"13CXPS",4.97584766896634e-05,0.000337226242251756
"OTU.253",3,"13CXPS",0.000814698780262493,0.00286025857830137
"OTU.146",3,"13CXPS",0.111737913552314,0.154246902403737
"OTU.128",3,"13CXPS",0.0204932949102042,0.037767138443348
"OTU.3616",3,"13CXPS",0.00533343712180296,0.0128317373574556
"OTU.5953",3,"13CXPS",0.488817329053948,0.558621055620729
"OTU.5978",3,"13CXPS",9.70594026279382e-07,1.32481549101031e-05
"OTU.36",3,"13CXPS",5.25711485445308e-06,5.48429731780623e-05
"OTU.298",3,"13CXPS",0.153914341844257,0.201426430343671
"OTU.1800",3,"13CXPS",0.00311847541873413,0.00825844668914089
"OTU.536",3,"13CXPS",1.71099003460155e-06,2.12672420896643e-05
"OTU.1571",3,"13CXPS",0.0818612490659426,0.119094226251048
"OTU.413",3,"13CXPS",0.000265896581946467,0.00120978803094335
"OTU.44",3,"13CXPS",0.000365391356451696,0.00154012720374517
"OTU.377",3,"13CXPS",0.118355227407902,0.162079521452641
"OTU.52",3,"13CXPS",1.47518017768581e-06,1.88165995590404e-05
"OTU.1395",3,"13CXPS",0.0327083387587129,0.0556441802645314
"OTU.55",3,"13CXPS",0.000318717392584242,0.00138331872769476
"OTU.2972",3,"13CXPS",0.365677789465284,0.431748109550564
"OTU.1371",3,"13CXPS",0.114061898580897,0.156788143884612
"OTU.189",3,"13CXPS",0.00213916493917051,0.00614405190493319
"OTU.4283",3,"13CXPS",0.0138216225128344,0.0273529534959277
"OTU.2703",3,"13CXPS",0.107229337594497,0.148711112537621
"OTU.493",3,"13CXPS",0.0509434045995807,0.0804605157341422
"OTU.229",3,"13CXPS",0.0854626127877803,0.122973542834042
"OTU.67",3,"13CXPS",0.000623246427660276,0.00233697408882627
"OTU.4149",3,"13CXPS",0.015676781714483,0.0304062944143459
"OTU.375",3,"13CXPS",0.0540675722713571,0.0846817043456483
"OTU.174",3,"13CXPS",0.44823272756156,0.518529820676165
"OTU.1056",3,"13CXPS",0.00940304266242589,0.0203303387246085
"OTU.289",3,"13CXPS",0.105638380855616,0.146868020218588
"OTU.1715",3,"13CXPS",0.000770238860784165,0.00274374111262262
"OTU.317",3,"13CXPS",0.000138783601760636,0.00073461990260279
"OTU.51",3,"13CXPS",0.000515989341506844,0.00201005550640219
"OTU.5251",3,"13CXPS",1.3949985022267e-08,3.3675955578547e-07
"OTU.533",3,"13CXPS",0.00867010138311527,0.0190130376427025
"OTU.5413",3,"13CXPS",0.00624552415382835,0.0145650820628514
"OTU.896",3,"13CXPS",0.000764023690094554,0.00272825574421295
"OTU.1817",3,"13CXPS",0.147039572824131,0.194081605160094
"OTU.5991",3,"13CXPS",0.000710383012386131,0.00258731767977542
"OTU.97",3,"13CXPS",1.71900594328298e-06,2.12763405098712e-05
"OTU.42",3,"13CXPS",1.38922255249092e-06,1.83616247774931e-05
"OTU.5261",3,"13CXPS",0.00612790434743688,0.0143426350952429
"OTU.284",3,"13CXPS",0.00755800170715031,0.0169691952241246
"OTU.826",3,"13CXPS",0.589143421307658,0.657078248812397
